Week_w0,Dist_to_Stream,Dist_to_Border,slope,strm_density,Rainfall_w0,NDVI_w0,Malaria_w0,LST_w0,Week_w1,Rainfall_w1,NDVI_w1,LST_w1,Malaria_w1,M_Slope_Rainfall_w1,M_Dist_to_Border_w1,M_NDVI_w1,M_Dist_to_Stream_w1,M_Stream_Density_w1,Week_w2,Rainfall_w2,NDVI_w2,LST_w2,Malaria_w2,M_Slope_Rainfall_w2,M_Dist_to_Border_w2,M_NDVI_w2,M_Dist_to_Stream_w2,M_Stream_Density_w2,Week_w3,Rainfall_w3,NDVI_w3,LST_w3,Malaria_w3,M_Slope_Rainfall_w3,M_Dist_to_Border_w3,M_NDVI_w3,M_Dist_to_Stream_w3,M_Stream_Density_w3,Rainfall_w-1
25,26.731,3641.36,11.235031118,0.3390603448,2.09092773,0.8265,3,24.99,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.44141167
25,1329.33,5796.23,15.8229440438,0.2508469511,2.09092773,0.601,0,24.99,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.44141167
25,444.308,2532.73,14.4301212793,0.5389782875,2.09092773,0.8396,4,25.23,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.44141167
25,243.782,9643.07,9.8040734815,0.1750758402,2.09092773,0.6245,0,23.95,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.44141167
25,29.3942,11984.8,17.4586798126,0.315948397,1.39446156,0.8249,0,22.93,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,920.786,13686,15.1897209366,0.2644939261,1.39446156,0.7319,0,22.93,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,3639.74,13799.1,16.6103399746,0.0750322537,1.39446156,0.8317,0,24.71,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,1892.71,15293.2,22.0431362052,0.1323496485,1.39446156,0.863,0,25.57,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,923.72,17925.1,15.5391126206,0.3764924215,1.39446156,0.8035,0,23.77,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,454.587,11756.1,19.0817025411,0.3865575599,1.26350736,0.785,0,23.95,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.71270245
25,609.984,12043.4,17.5538510219,0.2797614959,1.39446156,0.8216,0,23.93,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,661.705,6021.82,17.0876117324,0.2236068792,2.09092773,0.8207,0,26.39,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.44141167
25,230.591,397.617,3.0002091926,0.5896630003,1.72019581,0.5832,15,33.05,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,197.695,1998.44,2.4591423814,0.5416610969,1.72019581,0.5743,0,33.05,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,127.793,356.317,3.2575289392,0.515009591,1.72019581,0.4348,0,33.05,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,182.365,5357.32,5.386824059,0.3615066003,1.72019581,0.5278,0,28.85,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,380.385,10884.3,9.7390467907,0.3885683427,2.14023795,0.6096,2,23.31,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.42606099
25,6.18553,13213.5,18.3031552538,0.1983267912,2.14023795,0.4336,0,27.37,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.42606099
25,527.469,12604.8,14.4486811136,0.3375207754,1.72019581,0.6701,0,27.37,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,2128.61,12135.3,10.4209201813,0.3062712598,1.72019581,0.5916,2,27.37,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,1051.8,1889.44,2.1824820359,0.4219054293,1.72019581,0.7333,0,33.05,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,4.05082,6733.12,12.2132377469,0.3220794209,1.72019581,0.676,2,29.85,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,478.664,12288.3,17.7709088027,0.231677095,1.72019581,0.5812,0,27.37,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,498.318,8725.78,13.7324558819,0.2821435473,1.72019581,0.6543,0,23.31,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,2047.89,8070.69,11.5423734064,0.1920290056,1.26350736,0.5352,0,23.63,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.71270245
25,1231.97,14927.9,14.3992367086,0.2002635579,1.26350736,0.9124,0,27.73,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.71270245
25,3166.86,20053,15.6935080687,0.1890833119,1.17168712,0.7544,0,27.59,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.66018149
25,1284.13,18319.5,16.9601654884,0.210034265,1.26350736,0.8692,0,22.61,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.71270245
25,1558.59,11626.8,12.8070876201,0.2636457025,1.26350736,0.6185,0,25.89,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.71270245
25,1649.75,15326.1,19.9716717886,0.4558617863,1.26350736,0.8969,0,23.75,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.71270245
25,61.9746,17390,17.5202833979,0.4690068695,1.26350736,0.8554,0,23.75,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.71270245
25,1370.61,10555.7,12.6823518931,0.3046105009,1.26350736,0.8042,0,28.61,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.71270245
25,1308.97,12786.3,15.701243028,0.4596391088,1.26350736,0.8142,0,28.61,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.71270245
25,79.9888,17122.2,13.1162592652,0.1722092612,1.39446156,0.7331,0,27.59,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,2014.94,17577.5,16.5254881357,0.2495917811,1.39446156,0.675,0,27.35,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,568.253,3425.28,4.4493313416,0.2840469193,1.39446156,0.7308,4,30.21,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,303.557,4185.25,4.2612331777,0.2688775732,1.39446156,0.6299,5,30.21,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,110.98,5824.09,8.4165981589,0.3091620256,1.39446156,0.7853,3,30.21,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,643.792,621.424,5.9030513399,0.3367446155,2.09092773,0.7287,19,30.29,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.44141167
25,2440.78,12779.2,17.5483701104,0.283769353,1.39446156,0.6067,2,27.41,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,2472.86,10863.4,25.1380974329,0.1384776518,1.39446156,0.7536,5,27.17,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,1317.83,16297.9,13.9362568545,0.1386883386,1.39446156,0.7313,0,24.05,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,319.084,15281,15.8309440814,0.2136282091,1.39446156,0.7399,0,27.35,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
26,554.129,537.415,3.9378495629,0.254858849,1.69154835,0.7789,2,27.09,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.26350736
26,466.979,1706.64,10.5674123149,0.4762191836,1.69154835,0.8883,11,22.61,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.26350736
26,2032.83,3954.22,13.4361387614,0.2703433063,2.32778539,0.8398,3,24.21,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.28141384
26,67.1882,1759.5,19.7654514928,0.4097571267,2.32778539,0.8703,3,28.97,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.28141384
26,359.902,7674.38,16.6731600318,0.3411399314,2.32778539,0.8358,0,23.93,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.28141384
26,1892.55,5960.27,10.1017729753,0.2335199818,2.32778539,0.7078,1,28.99,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.28141384
26,549.354,6135.05,21.829577419,0.2490077761,2.32778539,0.8443,2,28.99,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.28141384
26,2155.9,4860.7,9.1597635992,0.0834467377,1.69154835,0.8232,7,23.89,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.26350736
26,1130.73,1082.81,9.2596062679,0.2597238415,1.69154835,0.8245,45,27.09,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.26350736
26,357.124,711.97,3.5246106985,0.4695918601,2.08720923,0.7999,33,32.97,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,652.817,845.019,7.0081463289,0.5408713523,2.08720923,0.814,10,32.97,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,237.658,9406.17,10.0739644827,0.3850322491,2.08720923,0.5574,0,28.69,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,279.252,9070.21,7.4542381913,0.4134189575,2.08720923,0.6207,1,28.15,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,983.909,5915.87,10.4439381323,0.3895146999,2.08720923,0.6577,2,29.85,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,362.129,7982.47,20.8316720674,0.3422883765,1.77684409,0.8664,7,28.69,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,277.842,3763.35,5.8109862934,0.400643861,2.08720923,0.6272,1,31.55,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,900.705,5666.58,8.2648832652,0.3555279448,2.08720923,0.6201,6,29.85,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,2111.76,2037.5,5.1205165608,0.2761001249,2.08720923,0.7561,11,28.41,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,2246.89,10677.8,16.1723507003,0.2423011088,1.77684409,0.5496,0,27.41,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,298.127,4933.77,16.9789428956,0.2109705615,1.77684409,0.8276,2,25.83,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,2090.89,4992.58,15.6577447628,0.1031318056,2.22970302,0.7237,13,26.71,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.09092773
26,734.916,729.556,9.2190892889,0.2850602493,2.22970302,0.7237,7,25.97,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.09092773
26,395.06,4623.83,17.3139865746,0.2043675376,2.22970302,0.8315,0,26.71,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.09092773
26,26.731,3641.36,11.235031118,0.3390603448,2.22970302,0.8265,0,24.99,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.09092773
26,1329.33,5796.23,15.8229440438,0.2508469511,2.22970302,0.601,1,24.99,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.09092773
26,444.308,2532.73,14.4301212793,0.5389782875,2.22970302,0.8396,3,25.23,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.09092773
26,243.782,9643.07,9.8040734815,0.1750758402,2.22970302,0.6245,0,23.95,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.09092773
26,29.3942,11984.8,17.4586798126,0.315948397,1.77684409,0.8249,0,22.93,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,920.786,13686,15.1897209366,0.2644939261,1.77684409,0.7319,0,22.93,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,3639.74,13799.1,16.6103399746,0.0750322537,1.77684409,0.8317,0,24.71,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,1892.71,15293.2,22.0431362052,0.1323496485,1.77684409,0.863,0,25.57,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,923.72,17925.1,15.5391126206,0.3764924215,1.77684409,0.8035,0,23.77,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,454.587,11756.1,19.0817025411,0.3865575599,1.69154835,0.785,0,23.95,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.26350736
26,609.984,12043.4,17.5538510219,0.2797614959,1.77684409,0.8216,0,23.93,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,661.705,6021.82,17.0876117324,0.2236068792,2.22970302,0.8207,0,26.39,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.09092773
26,230.591,397.617,3.0002091926,0.5896630003,2.08720923,0.5832,9,33.05,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,197.695,1998.44,2.4591423814,0.5416610969,2.08720923,0.5743,1,33.05,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,127.793,356.317,3.2575289392,0.515009591,2.08720923,0.4348,1,33.05,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,182.365,5357.32,5.386824059,0.3615066003,2.08720923,0.5278,3,28.85,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,380.385,10884.3,9.7390467907,0.3885683427,1.65833362,0.6096,2,23.31,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.14023795
26,6.18553,13213.5,18.3031552538,0.1983267912,1.65833362,0.4336,0,27.37,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.14023795
26,527.469,12604.8,14.4486811136,0.3375207754,2.08720923,0.6701,0,27.37,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,2128.61,12135.3,10.4209201813,0.3062712598,2.08720923,0.5916,0,27.37,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,1051.8,1889.44,2.1824820359,0.4219054293,2.08720923,0.7333,0,33.05,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,4.05082,6733.12,12.2132377469,0.3220794209,2.08720923,0.676,2,29.85,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,478.664,12288.3,17.7709088027,0.231677095,2.08720923,0.5812,0,27.37,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,498.318,8725.78,13.7324558819,0.2821435473,2.08720923,0.6543,0,23.31,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.72019581
26,2047.89,8070.69,11.5423734064,0.1920290056,1.69154835,0.5352,0,23.63,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.26350736
26,1231.97,14927.9,14.3992367086,0.2002635579,1.69154835,0.9124,0,27.73,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.26350736
26,3166.86,20053,15.6935080687,0.1890833119,1.65509026,0.7544,0,27.59,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.17168712
26,1284.13,18319.5,16.9601654884,0.210034265,1.69154835,0.8692,0,22.61,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.26350736
26,1558.59,11626.8,12.8070876201,0.2636457025,1.69154835,0.6185,0,25.89,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.26350736
26,1649.75,15326.1,19.9716717886,0.4558617863,1.69154835,0.8969,0,23.75,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.26350736
26,61.9746,17390,17.5202833979,0.4690068695,1.69154835,0.8554,0,23.75,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.26350736
26,1370.61,10555.7,12.6823518931,0.3046105009,1.69154835,0.8042,1,28.61,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.26350736
26,1308.97,12786.3,15.701243028,0.4596391088,1.69154835,0.8142,0,28.61,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.26350736
26,79.9888,17122.2,13.1162592652,0.1722092612,1.77684409,0.7331,0,27.59,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,2014.94,17577.5,16.5254881357,0.2495917811,1.77684409,0.675,0,27.35,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,568.253,3425.28,4.4493313416,0.2840469193,1.77684409,0.7308,2,30.21,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,303.557,4185.25,4.2612331777,0.2688775732,1.77684409,0.6299,3,30.21,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,110.98,5824.09,8.4165981589,0.3091620256,1.77684409,0.7853,3,30.21,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,643.792,621.424,5.9030513399,0.3367446155,2.22970302,0.7287,4,30.29,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,2.09092773
26,2440.78,12779.2,17.5483701104,0.283769353,1.77684409,0.6067,0,27.41,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,2472.86,10863.4,25.1380974329,0.1384776518,1.77684409,0.7536,0,27.17,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,1317.83,16297.9,13.9362568545,0.1386883386,1.77684409,0.7313,0,24.05,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
26,319.084,15281,15.8309440814,0.2136282091,1.77684409,0.7399,0,27.35,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,1.39446156
27,554.129,537.415,3.9378495629,0.254858849,0.53752935,0.7527,0,23.79,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,1.69154835
27,466.979,1706.64,10.5674123149,0.4762191836,0.53752935,0.8789,14,21.55,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,1.69154835
27,2032.83,3954.22,13.4361387614,0.2703433063,0.58445062,0.8675666667,6,24.79,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,2.32778539
27,67.1882,1759.5,19.7654514928,0.4097571267,0.58445062,0.8645,0,27.16,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,2.32778539
27,359.902,7674.38,16.6731600318,0.3411399314,0.58445062,0.8535666667,0,19.92,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,2.32778539
27,1892.55,5960.27,10.1017729753,0.2335199818,0.58445062,0.7666666667,0,19.23,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,2.32778539
27,549.354,6135.05,21.829577419,0.2490077761,0.58445062,0.8260333333,1,19.23,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,2.32778539
27,2155.9,4860.7,9.1597635992,0.0834467377,0.53752935,0.8350333333,7,22.81,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,1.69154835
27,1130.73,1082.81,9.2596062679,0.2597238415,0.53752935,0.8278,44,23.79,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,1.69154835
27,357.124,711.97,3.5246106985,0.4695918601,0.68061832,0.8001666667,19,24.67,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,2.08720923
27,652.817,845.019,7.0081463289,0.5408713523,0.68061832,0.8177,13,24.67,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,2.08720923
27,237.658,9406.17,10.0739644827,0.3850322491,0.68061832,0.6537,0,30.63,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,2.08720923
27,279.252,9070.21,7.4542381913,0.4134189575,0.68061832,0.6572333333,3,29.27,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,2.08720923
27,983.909,5915.87,10.4439381323,0.3895146999,0.68061832,0.6868,0,27.22,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,2.08720923
27,362.129,7982.47,20.8316720674,0.3422883765,0.48758921,0.8663666667,14,30.63,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,1.77684409
27,277.842,3763.35,5.8109862934,0.400643861,0.68061832,0.6712666667,2,24.67,28,*,*,*,*,*,*,*,*,*,29,*,*,*,*,*,*,*,*,*,30,*,*,*,*,*,*,*,*,*,2.08720923
