Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
39,1892.71,15293.2,1.28871784,1.79610616,0.8492,0,40,*,*,low,*,*,41,*,*,low,*,*,42,*,*,low,*,*,22.04,0.088,medium
42,1892.71,15293.2,0.15807809,0.03808166,0.848,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,22.04,0.088,*
45,1892.71,15293.2,0.39056912,0.00528016,0.8383,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,22.04,0.088,*
36,1892.71,15293.2,1.7549398,5.45399011,0.8486,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,22.04,0.088,*
46,1892.71,15293.2,0.00528016,0.3853288,0.8383,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,22.04,0.088,*
15,1892.71,15293.2,0.74574129,0.12529714,0.6992,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,22.04,0.088,*
5,1892.71,15293.2,0,0.10601303,0.8262,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,22.04,0.088,*
18,1892.71,15293.2,0.85420134,1.88490463,0.7524,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,22.04,0.088,*
49,1892.71,15293.2,0.13538212,0,0.8485,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,22.04,0.088,*
8,1892.71,15293.2,0.00032893,0,0.7908,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,22.04,0.088,*
18,1892.71,15293.2,0.85420134,0.3072055,0.6992,0,19,*,*,low,*,*,20,*,*,low,*,*,21,*,*,low,*,*,22.04,0.088,medium
27,1892.71,15293.2,1.77684409,0.35632898,0.8378,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,22.04,0.088,*
19,1892.71,15293.2,1.88490463,0.70574644,0.6742,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,22.04,0.088,*
38,1892.71,15293.2,0.78763194,1.28871784,0.8492,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,22.04,0.088,*
10,1892.71,15293.2,0,0.20617287,0.7595,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,22.04,0.088,*
41,1892.71,15293.2,1.43933756,0.0068078,0.7872,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,22.04,0.088,*
5,1892.71,15293.2,0,0.14671095,0.8257,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,22.04,0.088,*
44,1892.71,15293.2,0.57714712,0.39056912,0.7872,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,22.04,0.088,*
22,1892.71,15293.2,0.42929505,1.86066857,0.827,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,22.04,0.088,*
9,1892.71,15293.2,0,0.25428943,0.784,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,22.04,0.088,*
47,1892.71,15293.2,0.3853288,0.124943,0.8169,0,48,*,*,low,*,*,49,*,*,low,*,*,50,*,*,low,*,*,22.04,0.088,medium
29,1892.71,15293.2,1.04302729,0.25897186,0.8584,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,22.04,0.088,*
31,1892.71,15293.2,2.60398948,1.2294441,0.8378,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,22.04,0.088,*
37,1892.71,15293.2,5.45399011,0.78763194,0.8486,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,22.04,0.088,*
34,1892.71,15293.2,0.49149826,1.42761673,0.8538,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,22.04,0.088,*
50,1892.71,15293.2,0,0,0.8485,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,22.04,0.088,*
28,1892.71,15293.2,0.35632898,1.04302729,0.8378,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,22.04,0.088,*
20,1892.71,15293.2,0.33560961,0.75457116,0.6742,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,22.04,0.088,*
32,1892.71,15293.2,1.2294441,2.36579235,0.8538,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,22.04,0.088,*
40,1892.71,15293.2,1.79610616,1.43933756,0.848,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,22.04,0.088,*
23,1892.71,15293.2,1.86066857,3.25421941,0.863,0,24,*,*,low,*,*,25,*,*,medium,*,*,26,*,*,low,*,*,22.04,0.088,medium
43,1892.71,15293.2,0.03808166,0.57714712,0.7872,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,22.04,0.088,*
53,1892.71,15293.2,0,0,0.8485,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,22.04,0.088,*
17,1892.71,15293.2,0.00591506,0.85420134,0.7524,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,22.04,0.088,*
14,1892.71,15293.2,0.00661983,0.00010429,0.6992,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,22.04,0.088,*
46,1892.71,15293.2,0.00528016,0.12252497,0.8169,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,22.04,0.088,*
17,1892.71,15293.2,0.00591506,1.01611009,0.6992,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,22.04,0.088,*
36,1892.71,15293.2,1.7549398,1.41202332,0.8492,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,22.04,0.088,*
35,1892.71,15293.2,1.42761673,0.78782907,0.8432,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,22.04,0.088,*
26,1892.71,15293.2,0.28266934,0.39573727,0.8324,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,22.04,0.088,*
7,1892.71,15293.2,0,0.00032893,0.7908,0,8,*,*,low,*,*,9,*,*,low,*,*,10,*,*,low,*,*,22.04,0.088,medium
16,1892.71,15293.2,0.12529714,0.00591506,0.7524,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,22.04,0.088,*
45,1892.71,15293.2,0.39056912,0.02940299,0.8169,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,22.04,0.088,*
30,1892.71,15293.2,0.25897186,2.60398948,0.8378,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,22.04,0.088,*
48,1892.71,15293.2,0.124943,0.08004655,0.8383,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,22.04,0.088,*
20,1892.71,15293.2,0.33560961,1.61460466,0.827,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,22.04,0.088,*
29,1892.71,15293.2,1.04302729,1.26975782,0.8378,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,22.04,0.088,*
25,1892.71,15293.2,0.76330574,0.28266934,0.8324,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,22.04,0.088,*
12,1892.71,15293.2,0.000423,0,0.7595,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,22.04,0.088,*
31,1892.71,15293.2,2.60398948,3.94620923,0.8584,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,22.04,0.088,*
21,1892.71,15293.2,0.75457116,0.42929505,0.6742,0,22,*,*,low,*,*,23,*,*,low,*,*,24,*,*,low,*,*,22.04,0.088,medium
39,1892.71,15293.2,1.28871784,3.98060998,0.8486,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,22.04,0.088,*
2,1892.71,15293.2,0,0.02328005,0.8257,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,22.04,0.088,*
8,1892.71,15293.2,0.00032893,0.00276117,0.784,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,22.04,0.088,*
42,1892.71,15293.2,0.15807809,1.05699471,0.7872,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,22.04,0.088,*
52,1892.71,15293.2,0,0,0.8485,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,22.04,0.088,*
40,1892.71,15293.2,1.79610616,0.21842591,0.8492,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,22.04,0.088,*
3,1892.71,15293.2,0.02328005,0.000627,0.8257,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,22.04,0.088,*
22,1892.71,15293.2,0.42929505,1.54916645,0.6742,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,22.04,0.088,*
37,1892.71,15293.2,5.45399011,4.10326043,0.8492,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,22.04,0.088,*
6,1892.71,15293.2,0.10601303,0,0.7908,0,7,*,*,low,*,*,8,*,*,low,*,*,9,*,*,low,*,*,22.04,0.088,medium
25,1892.71,15293.2,0.76330574,1.39446156,0.863,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,22.04,0.088,*
28,1892.71,15293.2,0.35632898,0.86885095,0.8584,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,22.04,0.088,*
34,1892.71,15293.2,0.49149826,0.94691218,0.8432,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,22.04,0.088,*
43,1892.71,15293.2,0.03808166,0.1160544,0.848,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,22.04,0.088,*
24,1892.71,15293.2,2.04162566,0.00916222,0.8324,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,22.04,0.088,*
15,1892.71,15293.2,0.74574129,0.01900256,0.7524,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,22.04,0.088,*
3,1892.71,15293.2,0.02328005,0.0000589,0.8262,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,22.04,0.088,*
12,1892.71,15293.2,0.000423,0.04379191,0.7327,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,22.04,0.088,*
38,1892.71,15293.2,0.78763194,0.12672755,0.8486,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,22.04,0.088,*
7,1892.71,15293.2,0,0.02623146,0.784,0,8,*,*,low,*,*,9,*,*,low,*,*,10,*,*,low,*,*,22.04,0.088,medium
11,1892.71,15293.2,2.31048935,0.06469344,0.7327,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,22.04,0.088,*
16,1892.71,15293.2,0.12529714,0.08093694,0.6992,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,22.04,0.088,*
47,1892.71,15293.2,0.3853288,0.38082462,0.8383,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,22.04,0.088,*
27,1892.71,15293.2,1.77684409,0.48758921,0.8584,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,22.04,0.088,*
21,1892.71,15293.2,0.75457116,0.91910121,0.827,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,22.04,0.088,*
33,1892.71,15293.2,1.06582831,0.60118846,0.8432,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,22.04,0.088,*
1,1892.71,15293.2,0,0,0.8257,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,22.04,0.088,*
30,1892.71,15293.2,0.25897186,1.56750142,0.8584,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,22.04,0.088,*
44,1892.71,15293.2,0.57714712,0.01160712,0.848,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,22.04,0.088,*
13,1892.71,15293.2,0,0,0.7595,0,14,*,*,low,*,*,15,*,*,low,*,*,16,*,*,low,*,*,22.04,0.088,medium
4,1892.71,15293.2,0.000627,0,0.8262,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,22.04,0.088,*
2,1892.71,15293.2,0,0,0.8262,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,22.04,0.088,*
49,1892.71,15293.2,0.13538212,0.01256228,0.7914,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,22.04,0.088,*
2,923.72,17925.1,0,0,0.7469,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,15.54,0.063,*
14,923.72,17925.1,0,0.74574129,0.6636,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,15.54,0.063,*
39,923.72,17925.1,0.12672755,1.79610616,0.8186,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,15.54,0.063,*
34,923.72,17925.1,0.60118846,0.94691218,0.810325,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,15.54,0.063,*
43,923.72,17925.1,1.05699471,0.1160544,0.833,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,15.54,0.063,*
45,923.72,17925.1,0.01160712,0.02940299,0.8435,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,15.54,0.063,*
25,923.72,17925.1,0.00916222,1.39446156,0.8035,0,26,*,*,low,*,*,27,*,*,low,*,*,28,*,*,low,*,*,15.54,0.063,low
11,923.72,17925.1,0.20617287,0.06469344,0.6518,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,15.54,0.063,*
23,923.72,17925.1,1.54916645,2.04162566,0.771775,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,15.54,0.063,*
3,923.72,17925.1,0,0.0000589,0.7469,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,15.54,0.063,*
48,923.72,17925.1,0.38082462,0.13538212,0.8435,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,15.54,0.063,*
36,923.72,17925.1,1.7549398,1.41202332,0.8186,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,15.54,0.063,*
26,923.72,17925.1,1.39446156,1.77684409,0.8035,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,15.54,0.063,*
9,923.72,17925.1,0.00276117,0,0.7032,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,15.54,0.063,*
47,923.72,17925.1,0.12252497,0.38082462,0.8108,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,15.54,0.063,*
30,923.72,17925.1,1.26975782,1.56750142,0.8085333333,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,15.54,0.063,*
13,923.72,17925.1,0.04379191,0,0.713,0,14,*,*,low,*,*,15,*,*,low,*,*,16,*,*,low,*,*,15.54,0.063,low
16,923.72,17925.1,0.01900256,0.08093694,0.6614,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,15.54,0.063,*
44,923.72,17925.1,0.1160544,0.01160712,0.833,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,15.54,0.063,*
4,923.72,17925.1,0.0000589,0,0.7469,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,15.54,0.063,*
7,923.72,17925.1,0,0.02623146,0.7114,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,15.54,0.063,*
12,923.72,17925.1,0.06469344,0.04379191,0.6518,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,15.54,0.063,*
18,923.72,17925.1,1.01611009,1.88490463,0.6636,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,15.54,0.063,*
35,923.72,17925.1,0.94691218,1.7549398,0.8135666667,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,15.54,0.063,*
38,923.72,17925.1,0.78763194,0.12672755,0.8296,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,15.54,0.063,*
21,923.72,17925.1,1.61460466,0.91910121,0.7525,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,15.54,0.063,*
6,923.72,17925.1,0.14671095,0,0.7032,0,7,*,*,low,*,*,8,*,*,low,*,*,9,*,*,low,*,*,15.54,0.063,low
35,923.72,17925.1,0.94691218,0.78782907,0.810325,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,15.54,0.063,*
15,923.72,17925.1,0.74574129,0.01900256,0.6636,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,15.54,0.063,*
5,923.72,17925.1,0,0.14671095,0.7453,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,15.54,0.063,*
40,923.72,17925.1,1.79610616,0.21842591,0.8186,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,15.54,0.063,*
17,923.72,17925.1,0.08093694,1.01611009,0.6614,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,15.54,0.063,*
24,923.72,17925.1,2.04162566,0.00916222,0.771775,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,15.54,0.063,*
44,923.72,17925.1,0.1160544,0.39056912,0.8718,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,15.54,0.063,*
26,923.72,17925.1,1.39446156,0.39573727,0.771775,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,15.54,0.063,*
21,923.72,17925.1,1.61460466,0.42929505,0.6609,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,15.54,0.063,*
27,923.72,17925.1,1.77684409,0.48758921,0.8085333333,0,28,*,*,low,*,*,29,*,*,low,*,*,30,*,*,low,*,*,15.54,0.063,low
48,923.72,17925.1,0.38082462,0.08004655,0.8108,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,15.54,0.063,*
22,923.72,17925.1,0.91910121,1.54916645,0.6609,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,15.54,0.063,*
49,923.72,17925.1,0.13538212,0.01256228,0.7879,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,15.54,0.063,*
30,923.72,17925.1,1.26975782,2.60398948,0.79105,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,15.54,0.063,*
33,923.72,17925.1,2.36579235,0.60118846,0.810325,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,15.54,0.063,*
52,923.72,17925.1,0,0,0.7837,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,15.54,0.063,*
12,923.72,17925.1,0.06469344,0,0.713,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,15.54,0.063,*
31,923.72,17925.1,1.56750142,3.94620923,0.8085333333,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,15.54,0.063,*
20,923.72,17925.1,0.70574644,1.61460466,0.7525,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,15.54,0.063,*
39,923.72,17925.1,0.12672755,3.98060998,0.8296,0,40,*,*,low,*,*,41,*,*,high,*,*,42,*,*,low,*,*,15.54,0.063,low
7,923.72,17925.1,0,0.00032893,0.7032,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,15.54,0.063,*
1,923.72,17925.1,0,0,0.7453,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,15.54,0.063,*
29,923.72,17925.1,0.86885095,1.26975782,0.79105,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,15.54,0.063,*
8,923.72,17925.1,0.02623146,0.00276117,0.7114,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,15.54,0.063,*
29,923.72,17925.1,0.86885095,0.25897186,0.8085333333,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,15.54,0.063,*
16,923.72,17925.1,0.01900256,0.00591506,0.6636,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,15.54,0.063,*
4,923.72,17925.1,0.0000589,0,0.7453,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,15.54,0.063,*
41,923.72,17925.1,0.21842591,0.0068078,0.8718,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,15.54,0.063,*
10,923.72,17925.1,0,0.20617287,0.713,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,15.54,0.063,*
49,923.72,17925.1,0.13538212,0,0.7837,0,50,*,*,low,*,*,51,*,*,low,*,*,52,*,*,low,*,*,15.54,0.063,low
18,923.72,17925.1,1.01611009,0.3072055,0.6614,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,15.54,0.063,*
9,923.72,17925.1,0.00276117,0.25428943,0.7114,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,15.54,0.063,*
27,923.72,17925.1,1.77684409,0.35632898,0.79105,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,15.54,0.063,*
13,923.72,17925.1,0.04379191,0.00661983,0.6518,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,15.54,0.063,*
46,923.72,17925.1,0.02940299,0.12252497,0.8435,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,15.54,0.063,*
37,923.72,17925.1,1.41202332,0.78763194,0.8296,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,15.54,0.063,*
19,923.72,17925.1,1.88490463,0.70574644,0.6609,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,15.54,0.063,*
20,923.72,17925.1,0.70574644,0.75457116,0.6609,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,15.54,0.063,*
53,923.72,17925.1,0,0,0.7837,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,15.54,0.063,*
3,923.72,17925.1,0,0.000627,0.7453,0,4,*,*,low,*,*,5,*,*,low,*,*,6,*,*,low,*,*,15.54,0.063,low
23,923.72,17925.1,1.54916645,3.25421941,0.8035,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,15.54,0.063,*
42,923.72,17925.1,0.0068078,1.05699471,0.8718,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,15.54,0.063,*
22,923.72,17925.1,0.91910121,1.86066857,0.7525,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,15.54,0.063,*
31,923.72,17925.1,1.56750142,1.2294441,0.79105,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,15.54,0.063,*
25,923.72,17925.1,0.00916222,0.28266934,0.771775,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,15.54,0.063,*
32,923.72,17925.1,3.94620923,2.36579235,0.8135666667,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,15.54,0.063,*
14,923.72,17925.1,0,0.00010429,0.6614,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,15.54,0.063,*
33,923.72,17925.1,2.36579235,0.49149826,0.8135666667,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,15.54,0.063,*
28,923.72,17925.1,0.48758921,0.86885095,0.8085333333,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,15.54,0.063,*
50,923.72,17925.1,0.01256228,0,0.7837,0,51,*,*,low,*,*,52,*,*,low,*,*,53,*,*,low,*,*,15.54,0.063,low
28,923.72,17925.1,0.48758921,1.04302729,0.79105,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,15.54,0.063,*
2,923.72,17925.1,0,0.02328005,0.7453,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,15.54,0.063,*
40,923.72,17925.1,1.79610616,1.43933756,0.833,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,15.54,0.063,*
38,923.72,17925.1,0.78763194,1.28871784,0.8186,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,15.54,0.063,*
41,923.72,17925.1,0.21842591,0.15807809,0.833,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,15.54,0.063,*
1,923.72,17925.1,0,0,0.7469,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,15.54,0.063,*
8,923.72,17925.1,0.02623146,0,0.7032,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,15.54,0.063,*
51,923.72,17925.1,0,0,0.7837,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,15.54,0.063,*
10,923.72,17925.1,0,2.31048935,0.6518,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,15.54,0.063,*
42,923.72,17925.1,0.0068078,0.03808166,0.833,0,43,*,*,low,*,*,44,*,*,low,*,*,45,*,*,low,*,*,15.54,0.063,low
11,923.72,17925.1,0.20617287,0.000423,0.713,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,15.54,0.063,*
17,923.72,17925.1,0.08093694,0.85420134,0.6636,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,15.54,0.063,*
45,923.72,17925.1,0.01160712,0.00528016,0.8108,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,15.54,0.063,*
36,923.72,17925.1,1.7549398,5.45399011,0.8296,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,15.54,0.063,*
47,923.72,17925.1,0.12252497,0.124943,0.8435,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,15.54,0.063,*
46,923.72,17925.1,0.02940299,0.3853288,0.8108,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,15.54,0.063,*
37,923.72,17925.1,1.41202332,4.10326043,0.8186,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,15.54,0.063,*
19,923.72,17925.1,1.88490463,0.33560961,0.7525,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,15.54,0.063,*
15,923.72,17925.1,0.74574129,0.12529714,0.6614,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,15.54,0.063,*
32,923.72,17925.1,3.94620923,1.06582831,0.810325,0,33,*,*,high,*,*,34,*,*,low,*,*,35,*,*,low,*,*,15.54,0.063,low
5,923.72,17925.1,0,0.10601303,0.7469,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,15.54,0.063,*
