Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
12,900.705,5666.58,0.00000768,0,0.5123,3,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,8.26,0,*
4,900.705,5666.58,0.00011215,0.00020826,0.6314,1,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,8.26,0,*
49,900.705,5666.58,0.03794023,0.01033789,0.6937,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,8.26,0,*
43,900.705,5666.58,0.04493174,0.02333661,0.8057,2,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,8.26,0,*
25,900.705,5666.58,0.9073071,0.59793373,0.68775,8,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,8.26,0,*
21,900.705,5666.58,2.16148457,1.54230353,0.6338,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,8.26,0,*
40,900.705,5666.58,0.57072326,0.10409021,0.7821,1,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,8.26,0,*
10,900.705,5666.58,0,1.54304489,0.4456,0,11,*,*,low,low,*,12,*,*,low,low,*,13,*,*,low,low,*,8.26,0,low
1,900.705,5666.58,0,0.00287345,0.6517,5,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,8.26,0,*
23,900.705,5666.58,1.06136685,4.36482563,0.6201,2,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,8.26,0,*
26,900.705,5666.58,1.72019581,2.08720923,0.6201,6,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,8.26,0,*
14,900.705,5666.58,0.00594306,0,0.5087,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,8.26,0,*
46,900.705,5666.58,0.01125088,0.09670845,0.7381,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,8.26,0,*
19,2111.76,2037.5,1.76141868,0.59650408,0.5496,1,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,5.12,0.124,*
20,2111.76,2037.5,0.59650408,0.99955462,0.4373,3,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,5.12,0.124,*
26,2111.76,2037.5,1.72019581,0.72619835,0.622275,8,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,5.12,0.124,*
23,2111.76,2037.5,1.78786997,1.57169426,0.622275,22,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,5.12,0.124,*
14,2111.76,2037.5,0,1.24184781,0.4799,1,15,*,*,low,*,*,16,*,*,low,*,*,17,*,*,low,*,*,5.12,0.124,medium
51,2111.76,2037.5,0,0,0.6716,3,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,5.12,0.124,*
37,2111.76,2037.5,1.5830129,0.81724766,0.8403,2,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,5.12,0.124,*
17,2111.76,2037.5,0.07750794,1.44175891,0.4799,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,5.12,0.124,*
28,2111.76,2037.5,0.44411919,1.10280269,0.7701333333,3,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,5.12,0.124,*
34,2111.76,2037.5,0.60479133,2.05895651,0.7841666667,1,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,5.12,0.124,*
10,2111.76,2037.5,0,0.19750779,0.4884,3,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,5.12,0.124,*
41,2111.76,2037.5,0.10409021,0.44725622,0.8024,3,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,5.12,0.124,*
12,2111.76,2037.5,0.00000768,0.00627729,0.4512,3,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,5.12,0.124,*
47,2111.76,2037.5,0.4741104,0.61081176,0.7417,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,5.12,0.124,*
4,2111.76,2037.5,0.00011215,0,0.5916,0,5,*,*,low,*,*,6,*,*,low,*,*,7,*,*,low,*,*,5.12,0.124,medium
42,2111.76,2037.5,0.44725622,0.95563941,0.805,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,5.12,0.124,*
30,2111.76,2037.5,0.12792271,2.34520906,0.7701333333,6,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,5.12,0.124,*
13,2111.76,2037.5,0.00627729,0,0.4884,1,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,5.12,0.124,*
1,2111.76,2037.5,0,0,0.59,2,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,5.12,0.124,*
44,2111.76,2037.5,0.26411929,0.00544609,0.8024,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,5.12,0.124,*
16,2111.76,2037.5,0.31091481,0.07750794,0.4326,1,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,5.12,0.124,*
33,2111.76,2037.5,1.40848314,0.60479133,0.7841666667,4,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,5.12,0.124,*
39,2111.76,2037.5,0.2071797,0.57072326,0.7982,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,5.12,0.124,*
7,2111.76,2037.5,0.00061888,0.01993573,0.5308,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,5.12,0.124,*
20,2111.76,2037.5,0.59650408,2.16148457,0.5496,0,21,*,*,low,*,*,22,*,*,medium,*,*,23,*,*,low,*,*,5.12,0.124,medium
38,2111.76,2037.5,0.81724766,0.2071797,0.8403,3,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,5.12,0.124,*
48,2111.76,2037.5,0.61081176,0.03794023,0.7423,1,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,5.12,0.124,*
21,2111.76,2037.5,0.99955462,0.52088743,0.4373,4,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,5.12,0.124,*
11,2111.76,2037.5,0.19750779,0.00000768,0.4884,3,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,5.12,0.124,*
47,2111.76,2037.5,0.4741104,0.06756164,0.7423,2,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,5.12,0.124,*
22,2111.76,2037.5,0.52088743,1.78786997,0.5496,13,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,5.12,0.124,low
9,2111.76,2037.5,0,0,0.4986,2,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,5.12,0.124,*
32,2111.76,2037.5,1.45817174,1.40848314,0.767625,8,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,5.12,0.124,*
52,2111.76,2037.5,0,0.0000392,0.6716,5,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,5.12,0.124,*
43,2111.76,2037.5,0.95563941,0.26411929,0.805,3,44,*,*,low,*,*,45,*,*,low,*,*,46,*,*,low,*,*,5.12,0.124,medium
8,2111.76,2037.5,0.01993573,0,0.4986,2,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,5.12,0.124,*
38,2111.76,2037.5,0.81724766,2.23058633,0.7982,1,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,5.12,0.124,*
29,2111.76,2037.5,1.10280269,0.12792271,0.7701333333,5,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,5.12,0.124,*
18,2111.76,2037.5,1.44175891,1.76141868,0.4799,1,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,5.12,0.124,*
27,2111.76,2037.5,0.72619835,0.44411919,0.69495,12,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,5.12,0.124,*
15,2111.76,2037.5,1.24184781,0.31091481,0.4326,1,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,5.12,0.124,*
45,2111.76,2037.5,0.00544609,0.01125088,0.7417,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,5.12,0.124,*
46,2111.76,2037.5,0.01125088,0.4741104,0.7417,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,5.12,0.124,*
13,2111.76,2037.5,0.00627729,0.00594306,0.4512,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,5.12,0.124,*
34,2111.76,2037.5,0.60479133,1.16077329,0.767625,3,35,*,*,low,*,*,36,*,*,low,*,*,37,*,*,low,*,*,5.12,0.124,medium
5,2111.76,2037.5,0,0.2302322,0.5916,2,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,5.12,0.124,*
24,2111.76,2037.5,1.57169426,0.9073071,0.7561,7,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,5.12,0.124,*
35,2111.76,2037.5,2.05895651,1.98172103,0.7841666667,1,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,5.12,0.124,*
25,2111.76,2037.5,0.9073071,1.72019581,0.7561,6,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,5.12,0.124,*
3,2111.76,2037.5,0,0.00011215,0.59,1,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,5.12,0.124,*
21,2111.76,2037.5,0.99955462,1.54230353,0.5496,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,5.12,0.124,*
6,2111.76,2037.5,0.2302322,0.00061888,0.5308,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,5.12,0.124,*
42,2111.76,2037.5,0.44725622,0.04493174,0.8024,5,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,5.12,0.124,*
10,2111.76,2037.5,0,1.54304489,0.4512,2,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,5.12,0.124,*
33,2111.76,2037.5,1.40848314,1.00219775,0.767625,2,34,*,*,low,*,*,35,*,*,low,*,*,36,*,*,low,*,*,5.12,0.124,medium
16,2111.76,2037.5,0.31091481,0.11416991,0.4799,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,5.12,0.124,*
44,2111.76,2037.5,0.26411929,0.18877558,0.805,2,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,5.12,0.124,*
35,2111.76,2037.5,2.05895651,0.57330161,0.767625,3,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,5.12,0.124,*
2,2111.76,2037.5,0,0,0.59,1,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,5.12,0.124,*
46,2111.76,2037.5,0.01125088,0.09670845,0.7423,1,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,5.12,0.124,*
4,2111.76,2037.5,0.00011215,0.00020826,0.59,1,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,5.12,0.124,*
1,2111.76,2037.5,0,0.00287345,0.5916,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,5.12,0.124,*
7,2111.76,2037.5,0.00061888,0,0.4986,3,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,5.12,0.124,*
17,2111.76,2037.5,0.07750794,1.6834275,0.4326,1,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,5.12,0.124,*
28,2111.76,2037.5,0.44411919,0.50749363,0.69495,4,29,*,*,low,*,*,30,*,*,low,*,*,31,*,*,low,*,*,5.12,0.124,medium
14,2111.76,2037.5,0,0,0.4326,1,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,5.12,0.124,*
49,2111.76,2037.5,0.03794023,0.01033789,0.7075,2,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,5.12,0.124,*
23,2111.76,2037.5,1.78786997,4.36482563,0.7561,4,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,5.12,0.124,*
48,2111.76,2037.5,0.61081176,0.16610274,0.7417,3,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,5.12,0.124,*
40,2111.76,2037.5,0.57072326,0.10409021,0.7982,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,5.12,0.124,*
26,2111.76,2037.5,1.72019581,2.08720923,0.7561,11,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,5.12,0.124,*
36,2111.76,2037.5,1.98172103,1.5830129,0.7982,2,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,5.12,0.124,*
53,2111.76,2037.5,0.0000392,0,0.6716,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,5.12,0.124,*
31,2111.76,2037.5,2.34520906,1.45817174,0.69495,4,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,5.12,0.124,*
2,2111.76,2037.5,0,0.02620299,0.5916,3,3,*,*,low,*,*,4,*,*,low,*,*,5,*,*,low,*,*,5.12,0.124,medium
15,2111.76,2037.5,1.24184781,0.01704151,0.4799,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,5.12,0.124,*
25,2111.76,2037.5,0.9073071,0.59793373,0.622275,9,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,5.12,0.124,*
45,2111.76,2037.5,0.00544609,0.03251972,0.7423,1,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,5.12,0.124,*
6,2111.76,2037.5,0.2302322,0,0.4986,2,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,5.12,0.124,*
36,2111.76,2037.5,1.98172103,5.79572019,0.8403,3,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,5.12,0.124,*
3,2111.76,2037.5,0,0.00093564,0.5916,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,5.12,0.124,*
19,2111.76,2037.5,1.76141868,0.98266934,0.4373,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,5.12,0.124,*
24,2111.76,2037.5,1.57169426,0.04796706,0.622275,6,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,5.12,0.124,*
18,2111.76,2037.5,1.44175891,0.45403835,0.4326,3,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,5.12,0.124,*
29,2111.76,2037.5,1.10280269,1.45603979,0.69495,2,30,*,*,low,*,*,31,*,*,low,*,*,32,*,*,medium,*,*,5.12,0.124,medium
9,2111.76,2037.5,0,0.43674344,0.5308,2,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,5.12,0.124,*
12,2111.76,2037.5,0.00000768,0,0.4884,1,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,5.12,0.124,*
43,2111.76,2037.5,0.95563941,0.02333661,0.8024,4,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,5.12,0.124,*
22,2111.76,2037.5,0.52088743,1.06136685,0.4373,3,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,5.12,0.124,*
40,2111.76,2037.5,0.57072326,1.65160543,0.8024,1,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,5.12,0.124,*
50,2111.76,2037.5,0.01033789,0,0.6716,6,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,5.12,0.124,*
27,2111.76,2037.5,0.72619835,0.68061832,0.7701333333,4,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,5.12,0.124,*
5,2111.76,2037.5,0,0.04525052,0.59,2,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,5.12,0.124,*
49,2111.76,2037.5,0.03794023,0,0.6716,2,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,5.12,0.124,*
41,2111.76,2037.5,0.10409021,0.0041745,0.805,0,42,*,*,low,*,*,43,*,*,low,*,*,44,*,*,low,*,*,5.12,0.124,medium
31,2111.76,2037.5,2.34520906,4.65920196,0.7701333333,3,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,5.12,0.124,*
11,2111.76,2037.5,0.19750779,0.07249478,0.4512,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,5.12,0.124,*
39,2111.76,2037.5,0.2071797,3.87878635,0.8403,1,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,5.12,0.124,*
8,2111.76,2037.5,0.01993573,0.01082469,0.5308,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,5.12,0.124,*
30,2111.76,2037.5,0.12792271,2.83962742,0.69495,3,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,5.12,0.124,*
32,2111.76,2037.5,1.45817174,1.76939679,0.7841666667,3,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,5.12,0.124,*
37,2111.76,2037.5,1.5830129,5.1475332,0.7982,1,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,5.12,0.124,*
38,2246.89,10677.8,4.10326043,1.28871784,0.8503,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,16.17,0,*
27,2246.89,10677.8,0.39573727,0.35632898,0.613,1,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,16.17,0,*
24,2246.89,10677.8,3.25421941,0.76330574,0.5496,1,25,*,*,medium,high,*,26,*,*,low,*,*,27,*,*,low,*,*,16.17,0,medium
8,2246.89,10677.8,0.00032893,0,0.6771,1,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,16.17,0,*
37,2246.89,10677.8,5.45399011,4.10326043,0.8503,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,16.17,0,*
49,2246.89,10677.8,0.08004655,0,0.7406,2,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,16.17,0,*
53,2246.89,10677.8,0,0,0.7406,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,16.17,0,*
31,2246.89,10677.8,2.60398948,1.2294441,0.613,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,16.17,0,*
11,2246.89,10677.8,0.20617287,0.000423,0.6455,1,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,16.17,0,*
42,2246.89,10677.8,0.0068078,0.03808166,0.7702,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,16.17,0,*
22,2246.89,10677.8,0.91910121,1.86066857,0.5976,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,16.17,0,*
28,2246.89,10677.8,0.35632898,0.86885095,0.6498333333,3,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,16.17,0,*
18,2246.89,10677.8,0.85420134,0.3072055,0.6,0,19,*,*,low,*,*,20,*,*,low,*,*,21,*,*,low,*,*,16.17,0,medium
9,2246.89,10677.8,0,0.25428943,0.6649,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,16.17,0,*
47,2246.89,10677.8,0.12252497,0.124943,0.8197,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,16.17,0,*
14,2246.89,10677.8,0.00661983,0.00010429,0.6,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,16.17,0,*
40,2246.89,10677.8,3.98060998,1.43933756,0.7702,2,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,16.17,0,*
33,2246.89,10677.8,2.36579235,0.49149826,0.7500666667,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,16.17,0,*
43,2246.89,10677.8,0.03808166,0.57714712,0.7634,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,16.17,0,*
4,2246.89,10677.8,0.000627,0,0.7068,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,16.17,0,*
51,2246.89,10677.8,0,0,0.7406,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,16.17,0,*
17,2246.89,10677.8,0.00591506,0.85420134,0.5943,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,16.17,0,*
12,2246.89,10677.8,0.000423,0.04379191,0.601,0,13,*,*,low,*,*,14,*,*,low,*,*,15,*,*,low,*,*,16.17,0,medium
34,2246.89,10677.8,0.49149826,1.42761673,0.7500666667,1,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,16.17,0,*
21,2246.89,10677.8,0.75457116,0.91910121,0.5976,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,16.17,0,*
25,2246.89,10677.8,0.76330574,0.28266934,0.6053,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,16.17,0,*
3,2246.89,10677.8,0.02328005,0.000627,0.7788,1,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,16.17,0,*
26,2246.89,10677.8,0.28266934,0.39573727,0.6053,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,16.17,0,*
32,2246.89,10677.8,1.2294441,2.36579235,0.7500666667,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,16.17,0,*
17,2246.89,10677.8,0.00591506,1.01611009,0.6,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,16.17,0,*
23,2246.89,10677.8,1.86066857,3.25421941,0.5496,1,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,16.17,0,*
35,2246.89,10677.8,1.42761673,0.78782907,0.6207,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,16.17,0,*
20,2246.89,10677.8,0.70574644,0.75457116,0.6041,0,21,*,*,low,*,*,22,*,*,low,*,*,23,*,*,low,*,*,16.17,0,medium
29,2246.89,10677.8,0.86885095,0.25897186,0.6498333333,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,16.17,0,*
7,2246.89,10677.8,0,0.00032893,0.6771,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,16.17,0,*
46,2246.89,10677.8,0.00528016,0.12252497,0.8197,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,16.17,0,*
30,2246.89,10677.8,0.25897186,2.60398948,0.613,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,16.17,0,*
36,2246.89,10677.8,0.78782907,5.45399011,0.6284,1,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,16.17,0,*
41,2246.89,10677.8,1.43933756,0.0068078,0.7634,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,16.17,0,*
45,2246.89,10677.8,0.39056912,0.00528016,0.7453,1,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,16.17,0,*
4,2246.89,10677.8,0.000627,0,0.7788,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,16.17,0,*
10,2246.89,10677.8,0.25428943,0.20617287,0.6455,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,16.17,0,*
2,2246.89,10677.8,0,0.02328005,0.7788,0,3,*,*,low,*,*,4,*,*,low,*,*,5,*,*,low,*,*,16.17,0,medium
39,2246.89,10677.8,1.28871784,3.98060998,0.6284,1,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,16.17,0,*
19,2246.89,10677.8,0.3072055,0.70574644,0.6041,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,16.17,0,*
48,2246.89,10677.8,0.124943,0.08004655,0.7453,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,16.17,0,*
42,2246.89,10677.8,0.0068078,1.05699471,0.7634,1,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,16.17,0,*
8,2246.89,10677.8,0.00032893,0.00276117,0.6649,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,16.17,0,*
13,2246.89,10677.8,0.04379191,0.00661983,0.601,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,16.17,0,*
5,2246.89,10677.8,0,0.10601303,0.7068,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,16.17,0,*
16,2246.89,10677.8,0.01900256,0.00591506,0.5943,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,16.17,0,*
12,2246.89,10677.8,0.000423,0,0.6455,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,16.17,0,*
50,2246.89,10677.8,0,0,0.7406,0,51,*,*,low,*,*,52,*,*,low,*,*,53,*,*,low,*,*,16.17,0,medium
2,2246.89,10677.8,0,0,0.7068,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,16.17,0,*
33,2246.89,10677.8,2.36579235,0.60118846,0.6207,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,16.17,0,*
40,2246.89,10677.8,3.98060998,0.21842591,0.8503,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,16.17,0,*
21,2246.89,10677.8,0.75457116,0.42929505,0.6041,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,16.17,0,*
25,2246.89,10677.8,0.76330574,1.39446156,0.5496,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,16.17,0,*
22,2246.89,10677.8,0.91910121,1.54916645,0.6041,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,16.17,0,*
31,2246.89,10677.8,2.60398948,3.94620923,0.6498333333,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,16.17,0,*
44,2246.89,10677.8,0.57714712,0.39056912,0.7634,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,16.17,0,*
11,2246.89,10677.8,0.20617287,0.06469344,0.601,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,16.17,0,*
52,2246.89,10677.8,0,0,0.7406,0,53,*,*,low,*,*,1,*,*,low,*,*,2,*,*,low,*,*,16.17,0,medium
24,2246.89,10677.8,3.25421941,0.00916222,0.6053,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,16.17,0,*
5,2246.89,10677.8,0,0.14671095,0.7788,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,16.17,0,*
37,2246.89,10677.8,5.45399011,0.78763194,0.6284,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,16.17,0,*
6,2246.89,10677.8,0.10601303,0,0.6771,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,16.17,0,*
1,2246.89,10677.8,0,0,0.7788,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,16.17,0,*
