Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
44,79.9888,17122.2,0.1160544,0.39056912,0.8681,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,13.12,0.144,*
14,79.9888,17122.2,0,0.74574129,0.7543,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,13.12,0.144,*
33,79.9888,17122.2,2.36579235,0.60118846,0.828125,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,13.12,0.144,*
4,79.9888,17122.2,0.000627,0,0.8082,0,5,*,*,low,*,*,6,*,*,low,*,*,7,*,*,low,*,*,13.12,0.144,medium
35,79.9888,17122.2,1.42761673,1.7549398,0.6898333333,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,13.12,0.144,*
22,79.9888,17122.2,0.91910121,1.54916645,0.7638,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,13.12,0.144,*
48,79.9888,17122.2,0.124943,0.13538212,0.8426,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,13.12,0.144,*
31,79.9888,17122.2,2.60398948,3.94620923,0.7114666667,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,13.12,0.144,*
45,79.9888,17122.2,0.01160712,0.00528016,0.8377,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,13.12,0.144,*
5,79.9888,17122.2,0,0.14671095,0.7986,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,13.12,0.144,*
34,79.9888,17122.2,0.49149826,0.94691218,0.828125,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,13.12,0.144,*
3,79.9888,17122.2,0.02328005,0.0000589,0.8082,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,13.12,0.144,*
39,79.9888,17122.2,1.28871784,3.98060998,0.8342,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,13.12,0.144,*
27,79.9888,17122.2,0.39573727,0.35632898,0.82205,0,28,*,*,low,*,*,29,*,*,low,*,*,30,*,*,low,*,*,13.12,0.144,medium
25,79.9888,17122.2,0.76330574,1.39446156,0.7331,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,13.12,0.144,*
29,79.9888,17122.2,0.86885095,0.25897186,0.7114666667,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,13.12,0.144,*
10,79.9888,17122.2,0.25428943,0.20617287,0.8137,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,13.12,0.144,*
24,79.9888,17122.2,3.25421941,0.00916222,0.815975,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,13.12,0.144,*
8,79.9888,17122.2,0.00032893,0.00276117,0.788,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,13.12,0.144,*
41,79.9888,17122.2,1.43933756,0.15807809,0.8377,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,13.12,0.144,*
13,79.9888,17122.2,0.04379191,0.00661983,0.737,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,13.12,0.144,*
21,79.9888,17122.2,0.75457116,0.42929505,0.7638,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,13.12,0.144,*
43,79.9888,17122.2,1.05699471,0.57714712,0.8681,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,13.12,0.144,*
9,79.9888,17122.2,0,0,0.781,0,10,*,*,low,*,*,11,*,*,low,*,*,12,*,*,medium,*,*,13.12,0.144,medium
1,79.9888,17122.2,0,0,0.8082,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,13.12,0.144,*
18,79.9888,17122.2,0.85420134,1.88490463,0.7543,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,13.12,0.144,*
6,79.9888,17122.2,0.10601303,0,0.781,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,13.12,0.144,*
15,79.9888,17122.2,0.00010429,0.01900256,0.7543,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,13.12,0.144,*
52,79.9888,17122.2,0,0,0.8317,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,13.12,0.144,*
21,2014.94,17577.5,0.75457116,0.91910121,0.8158,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,16.53,0.175,*
4,2014.94,17577.5,0.000627,0,0.8545,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,16.53,0.175,*
1,2014.94,17577.5,0,0,0.8389,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,16.53,0.175,*
10,2014.94,17577.5,0.25428943,2.31048935,0.8028,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,16.53,0.175,*
46,2014.94,17577.5,0.02940299,0.12252497,0.8654,0,47,*,*,low,*,*,48,*,*,low,*,*,49,*,*,low,*,*,16.53,0.175,high
35,2014.94,17577.5,1.42761673,0.78782907,0.850525,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,16.53,0.175,*
16,2014.94,17577.5,0.01900256,0.00591506,0.7994,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,16.53,0.175,*
17,2014.94,17577.5,0.00591506,1.01611009,0.8218,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,16.53,0.175,*
28,2014.94,17577.5,0.48758921,1.04302729,0.83895,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,16.53,0.175,*
33,2014.94,17577.5,2.36579235,0.60118846,0.850525,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,16.53,0.175,*
2,2014.94,17577.5,0,0,0.8545,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,16.53,0.175,*
44,2014.94,17577.5,0.1160544,0.39056912,0.7477,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,16.53,0.175,low
7,2014.94,17577.5,0,0.00032893,0.8284,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,16.53,0.175,*
49,2014.94,17577.5,0.08004655,0.01256228,0.8563,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,16.53,0.175,*
53,2014.94,17577.5,0,0,0.867,0,1,*,*,low,*,*,2,*,*,low,*,*,3,*,*,low,*,*,16.53,0.175,high
31,2014.94,17577.5,2.60398948,1.2294441,0.83895,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,16.53,0.175,*
26,2014.94,17577.5,0.28266934,1.77684409,0.675,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,16.53,0.175,*
14,2014.94,17577.5,0,0.00010429,0.8218,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,16.53,0.175,*
40,2014.94,17577.5,3.98060998,0.21842591,0.6942,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,16.53,0.175,*
48,2014.94,17577.5,0.38082462,0.08004655,0.8679,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,16.53,0.175,*
36,2014.94,17577.5,0.78782907,1.41202332,0.6942,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,16.53,0.175,*
23,2014.94,17577.5,1.54916645,3.25421941,0.675,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,16.53,0.175,*
27,2014.94,17577.5,1.77684409,0.48758921,0.6814,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,16.53,0.175,*
5,2014.94,17577.5,0,0.10601303,0.8545,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,16.53,0.175,*
24,2014.94,17577.5,3.25421941,0.00916222,0.827375,0,25,*,*,medium,*,*,26,*,*,low,*,*,27,*,*,low,*,*,16.53,0.175,high
25,2014.94,17577.5,0.00916222,0.28266934,0.827375,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,16.53,0.175,*
2,2014.94,17577.5,0,0.02328005,0.8389,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,16.53,0.175,*
36,2014.94,17577.5,0.78782907,5.45399011,0.8621,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,16.53,0.175,*
9,2014.94,17577.5,0.00276117,0.25428943,0.8369,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,16.53,0.175,*
30,2014.94,17577.5,1.26975782,2.60398948,0.83895,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,16.53,0.175,*
40,2014.94,17577.5,3.98060998,1.43933756,0.8439,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,16.53,0.175,*
37,2014.94,17577.5,1.41202332,4.10326043,0.6942,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,16.53,0.175,*
45,2014.94,17577.5,0.39056912,0.02940299,0.8654,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,16.53,0.175,*
6,2014.94,17577.5,0.10601303,0,0.8284,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,16.53,0.175,*
8,2014.94,17577.5,0.00032893,0.00276117,0.8369,0,9,*,*,low,*,*,10,*,*,low,*,*,11,*,*,low,*,*,16.53,0.175,high
18,2014.94,17577.5,1.01611009,0.3072055,0.8218,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,16.53,0.175,*
3,2014.94,17577.5,0,0.000627,0.8389,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,16.53,0.175,*
29,2014.94,17577.5,1.04302729,1.26975782,0.83895,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,16.53,0.175,*
15,2014.94,17577.5,0.00010429,0.01900256,0.7994,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,16.53,0.175,*
19,2014.94,17577.5,0.3072055,0.70574644,0.8144,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,16.53,0.175,*
12,2014.94,17577.5,0.06469344,0,0.8471,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,16.53,0.175,*
32,2014.94,17577.5,1.2294441,2.36579235,0.6878,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,16.53,0.175,*
50,2014.94,17577.5,0.01256228,0,0.867,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,16.53,0.175,*
22,2014.94,17577.5,0.91910121,1.54916645,0.8144,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,16.53,0.175,*
41,2014.94,17577.5,0.21842591,0.0068078,0.7477,0,42,*,*,low,*,*,43,*,*,low,*,*,44,*,*,low,*,*,16.53,0.175,high
19,2014.94,17577.5,0.3072055,0.33560961,0.8158,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,16.53,0.175,*
43,2014.94,17577.5,1.05699471,0.1160544,0.8439,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,16.53,0.175,*
49,2014.94,17577.5,0.08004655,0,0.867,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,16.53,0.175,*
11,2014.94,17577.5,2.31048935,0.06469344,0.8028,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,16.53,0.175,*
31,2014.94,17577.5,2.60398948,3.94620923,0.6814,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,16.53,0.175,*
39,2014.94,17577.5,0.12672755,3.98060998,0.8621,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,16.53,0.175,*
39,2014.94,17577.5,0.12672755,1.79610616,0.6942,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,16.53,0.175,*
23,2014.94,17577.5,1.54916645,2.04162566,0.827375,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,16.53,0.175,*
26,2014.94,17577.5,0.28266934,0.39573727,0.827375,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,16.53,0.175,*
34,2014.94,17577.5,0.60118846,1.42761673,0.6878,0,35,*,*,low,*,*,36,*,*,low,*,*,37,*,*,low,*,*,16.53,0.175,high
28,2014.94,17577.5,0.48758921,0.86885095,0.6814,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,16.53,0.175,*
37,2014.94,17577.5,1.41202332,0.78763194,0.8621,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,16.53,0.175,*
17,2014.94,17577.5,0.00591506,0.85420134,0.7994,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,16.53,0.175,*
20,2014.94,17577.5,0.70574644,0.75457116,0.8144,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,16.53,0.175,*
51,2014.94,17577.5,0,0,0.867,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,16.53,0.175,*
14,2014.94,17577.5,0,0.74574129,0.7994,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,16.53,0.175,*
7,2014.94,17577.5,0,0.02623146,0.8369,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,16.53,0.175,*
16,2014.94,17577.5,0.01900256,0.08093694,0.8218,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,16.53,0.175,*
12,2014.94,17577.5,0.06469344,0.04379191,0.8028,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,16.53,0.175,*
1,2014.94,17577.5,0,0,0.8545,0,2,*,*,low,*,*,3,*,*,low,*,*,4,*,*,low,*,*,16.53,0.175,high
30,2014.94,17577.5,1.26975782,1.56750142,0.6814,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,16.53,0.175,*
38,2014.94,17577.5,4.10326043,0.12672755,0.8621,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,16.53,0.175,*
44,2014.94,17577.5,0.1160544,0.01160712,0.8439,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,16.53,0.175,*
47,2014.94,17577.5,0.12252497,0.38082462,0.8679,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,16.53,0.175,*
33,2014.94,17577.5,2.36579235,0.49149826,0.6878,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,16.53,0.175,*
41,2014.94,17577.5,0.21842591,0.15807809,0.8439,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,16.53,0.175,*
10,2014.94,17577.5,0.25428943,0.20617287,0.8471,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,16.53,0.175,*
13,2014.94,17577.5,0,0,0.8471,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,16.53,0.175,*
4,2014.94,17577.5,0.000627,0,0.8389,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,16.53,0.175,*
20,2014.94,17577.5,0.70574644,1.61460466,0.8158,0,21,*,*,low,*,*,22,*,*,low,*,*,23,*,*,low,*,*,16.53,0.175,high
42,2014.94,17577.5,0.0068078,1.05699471,0.7477,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,16.53,0.175,*
32,2014.94,17577.5,1.2294441,1.06582831,0.850525,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,16.53,0.175,*
22,2014.94,17577.5,0.91910121,1.86066857,0.8158,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,16.53,0.175,*
29,2014.94,17577.5,1.04302729,0.25897186,0.6814,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,16.53,0.175,*
18,2014.94,17577.5,1.01611009,1.88490463,0.7994,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,16.53,0.175,*
38,2014.94,17577.5,4.10326043,1.28871784,0.6942,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,16.53,0.175,*
9,2014.94,17577.5,0.00276117,0,0.8284,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,16.53,0.175,*
47,2014.94,17577.5,0.12252497,0.124943,0.8654,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,16.53,0.175,*
48,2014.94,17577.5,0.38082462,0.13538212,0.8654,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,16.53,0.175,*
11,2014.94,17577.5,2.31048935,0.000423,0.8471,0,12,*,*,medium,*,*,13,*,*,low,*,*,14,*,*,low,*,*,16.53,0.175,high
8,2014.94,17577.5,0.00032893,0,0.8284,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,16.53,0.175,*
21,2014.94,17577.5,0.75457116,0.42929505,0.8144,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,16.53,0.175,*
43,2014.94,17577.5,1.05699471,0.57714712,0.7477,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,16.53,0.175,*
52,2014.94,17577.5,0,0,0.867,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,16.53,0.175,*
6,2014.94,17577.5,0.10601303,0,0.8369,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,16.53,0.175,*
27,2014.94,17577.5,1.77684409,0.35632898,0.83895,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,16.53,0.175,*
3,2014.94,17577.5,0,0.0000589,0.8545,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,16.53,0.175,*
15,2014.94,17577.5,0.00010429,0.12529714,0.8218,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,16.53,0.175,*
46,2014.94,17577.5,0.02940299,0.3853288,0.8679,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,16.53,0.175,*
42,2014.94,17577.5,0.0068078,0.03808166,0.8439,0,43,*,*,low,*,*,44,*,*,low,*,*,45,*,*,low,*,*,16.53,0.175,high
24,2014.94,17577.5,3.25421941,0.76330574,0.675,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,16.53,0.175,*
5,2014.94,17577.5,0,0.14671095,0.8389,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,16.53,0.175,*
34,2014.94,17577.5,0.60118846,0.94691218,0.850525,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,16.53,0.175,*
45,2014.94,17577.5,0.39056912,0.00528016,0.8679,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,16.53,0.175,*
13,2014.94,17577.5,0,0.00661983,0.8028,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,16.53,0.175,*
25,2014.94,17577.5,0.00916222,1.39446156,0.675,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,16.53,0.175,*
35,2014.94,17577.5,1.42761673,1.7549398,0.6878,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,16.53,0.175,*
19,568.253,3425.28,0.3072055,0.70574644,0.4825,2,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,4.45,0.134,*
16,568.253,3425.28,0.12529714,0.00591506,0.7994,2,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,4.45,0.134,*
27,568.253,3425.28,0.39573727,0.48758921,0.75,6,28,*,*,low,low,*,29,*,*,low,low,*,30,*,*,low,low,*,4.45,0.134,low
46,568.253,3425.28,0.02940299,0.12252497,0.7255,2,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,4.45,0.134,*
34,568.253,3425.28,0.60118846,1.42761673,0.7692,4,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,4.45,0.134,*
5,568.253,3425.28,0,0.10601303,0.5957,1,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,4.45,0.134,*
26,568.253,3425.28,0.28266934,0.39573727,0.827375,6,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,4.45,0.134,*
36,568.253,3425.28,0.78782907,5.45399011,0.8621,1,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,4.45,0.134,*
17,568.253,3425.28,0.00591506,0.85420134,0.7994,2,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,4.45,0.134,*
7,568.253,3425.28,0,0.00032893,0.8284,6,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,4.45,0.134,*
40,568.253,3425.28,3.98060998,1.43933756,0.8439,2,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,4.45,0.134,*
9,568.253,3425.28,0.00276117,0.25428943,0.5467,2,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,4.45,0.134,*
45,568.253,3425.28,0.01160712,0.02940299,0.7255,1,46,*,*,low,low,*,47,*,*,low,low,*,48,*,*,low,low,*,4.45,0.134,low
13,568.253,3425.28,0.04379191,0,0.5293,4,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,4.45,0.134,*
18,568.253,3425.28,0.85420134,0.3072055,0.4825,2,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,4.45,0.134,*
44,568.253,3425.28,0.1160544,0.01160712,0.8439,6,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,4.45,0.134,*
50,568.253,3425.28,0,0,0.867,6,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,4.45,0.134,*
22,568.253,3425.28,0.91910121,1.54916645,0.4825,3,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,4.45,0.134,*
8,568.253,3425.28,0.00032893,0.00276117,0.5467,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,4.45,0.134,*
30,568.253,3425.28,1.26975782,2.60398948,0.83895,6,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,4.45,0.134,*
32,568.253,3425.28,3.94620923,2.36579235,0.7692,7,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,4.45,0.134,*
41,568.253,3425.28,1.43933756,0.0068078,0.7874,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,4.45,0.134,*
12,568.253,3425.28,0.06469344,0.04379191,0.8028,3,13,*,*,low,low,*,14,*,*,low,low,*,15,*,*,low,low,*,4.45,0.134,low
31,568.253,3425.28,2.60398948,3.94620923,0.75,1,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,4.45,0.134,*
39,568.253,3425.28,1.28871784,3.98060998,0.8621,3,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,4.45,0.134,*
49,568.253,3425.28,0.08004655,0,0.867,6,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,4.45,0.134,*
2,568.253,3425.28,0,0.02328005,0.8389,6,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,4.45,0.134,*
22,568.253,3425.28,0.91910121,1.86066857,0.8158,19,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,4.45,0.134,*
4,568.253,3425.28,0.000627,0,0.8389,7,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,4.45,0.134,*
31,568.253,3425.28,2.60398948,1.2294441,0.83895,2,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,4.45,0.134,*
47,568.253,3425.28,0.12252497,0.124943,0.7255,2,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,4.45,0.134,*
8,568.253,3425.28,0.00032893,0,0.8284,4,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,4.45,0.134,*
3,568.253,3425.28,0.02328005,0.000627,0.8389,8,4,*,*,low,low,*,5,*,*,low,low,*,6,*,*,low,low,*,4.45,0.134,low
38,568.253,3425.28,4.10326043,1.28871784,0.7884,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,4.45,0.134,*
44,568.253,3425.28,0.1160544,0.39056912,0.7874,3,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,4.45,0.134,*
25,568.253,3425.28,0.76330574,0.28266934,0.827375,5,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,4.45,0.134,*
4,568.253,3425.28,0.000627,0,0.5957,4,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,4.45,0.134,*
35,568.253,3425.28,1.42761673,0.78782907,0.850525,1,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,4.45,0.134,*
49,568.253,3425.28,0.08004655,0.01256228,0.6735,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,4.45,0.134,*
53,568.253,3425.28,0,0,0.867,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,4.45,0.134,*
21,568.253,3425.28,1.61460466,0.91910121,0.8158,8,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,4.45,0.134,*
43,568.253,3425.28,0.03808166,0.1160544,0.8439,5,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,4.45,0.134,*
12,568.253,3425.28,0.06469344,0,0.5293,4,13,*,*,low,low,*,14,*,*,low,low,*,15,*,*,low,low,*,4.45,0.134,low
17,568.253,3425.28,0.00591506,1.01611009,0.4825,1,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,4.45,0.134,*
26,568.253,3425.28,0.28266934,1.77684409,0.7308,2,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,4.45,0.134,*
14,568.253,3425.28,0,0.00010429,0.4825,1,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,4.45,0.134,*
29,568.253,3425.28,1.04302729,1.26975782,0.83895,2,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,4.45,0.134,*
37,568.253,3425.28,5.45399011,4.10326043,0.7884,1,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,4.45,0.134,*
11,568.253,3425.28,2.31048935,0.06469344,0.8028,5,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,4.45,0.134,*
40,568.253,3425.28,3.98060998,0.21842591,0.7884,1,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,4.45,0.134,*
48,568.253,3425.28,0.124943,0.08004655,0.8679,4,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,4.45,0.134,*
