Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
17,197.695,1998.44,0.07750794,1.6834275,0.4478,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,2.46,0,*
25,197.695,1998.44,0.9073071,0.59793373,0.62075,1,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,2.46,0,*
40,197.695,1998.44,0.57072326,0.10409021,0.7199,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,2.46,0,*
12,197.695,1998.44,0.00000768,0,0.4915,1,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,2.46,0,*
43,197.695,1998.44,0.04493174,0.02333661,0.7148,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,2.46,0,*
35,197.695,1998.44,1.16077329,0.57330161,0.70605,0,36,*,*,*,*,*,37,*,*,high,medium,*,38,*,*,*,*,*,2.46,0,*
10,197.695,1998.44,0,1.54304489,0.4443,1,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,2.46,0,*
1,197.695,1998.44,0,0.00287345,0.5173,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,2.46,0,low
44,197.695,1998.44,0.26411929,0.18877558,0.727,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,2.46,0,*
21,197.695,1998.44,2.16148457,1.54230353,0.5781,3,22,*,*,medium,*,*,23,*,*,low,low,*,24,*,*,low,low,*,2.46,0,low
49,197.695,1998.44,0.03794023,0.01033789,0.5811,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,2.46,0,*
7,197.695,1998.44,0.00061888,0,0.4985,2,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,2.46,0,*
16,197.695,1998.44,0.31091481,0.11416991,0.4536,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,2.46,0,*
4,197.695,1998.44,0.00011215,0.00020826,0.5415,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,2.46,0,*
46,197.695,1998.44,0.01125088,0.09670845,0.6448,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,2.46,0,*
40,127.793,356.317,0.57072326,1.65160543,0.6974,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,3.26,0.377,*
20,127.793,356.317,0.59650408,0.99955462,0.5206,1,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,3.26,0.377,*
26,127.793,356.317,1.72019581,0.72619835,0.634575,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,3.26,0.377,*
46,127.793,356.317,0.03251972,0.4741104,0.707,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,3.26,0.377,*
14,127.793,356.317,0,1.24184781,0.4082,0,15,*,*,low,*,*,16,*,*,low,*,*,17,*,*,low,*,*,3.26,0.377,high
6,127.793,356.317,0.04525052,0.00061888,0.5028,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,3.26,0.377,*
15,127.793,356.317,1.24184781,0.31091481,0.4644,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,3.26,0.377,*
9,127.793,356.317,0,0.43674344,0.5028,2,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,3.26,0.377,*
51,127.793,356.317,0,0,0.6621,2,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,3.26,0.377,*
12,127.793,356.317,0.00000768,0.00627729,0.4075,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,3.26,0.377,*
18,127.793,356.317,1.44175891,0.45403835,0.4644,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,3.26,0.377,high
23,127.793,356.317,1.78786997,1.57169426,0.634575,3,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,3.26,0.377,*
49,127.793,356.317,0.03794023,0,0.6621,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,3.26,0.377,*
42,127.793,356.317,0.44725622,0.95563941,0.7282,1,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,3.26,0.377,*
4,127.793,356.317,0.00011215,0,0.5957,0,5,*,*,low,*,*,6,*,*,low,*,*,7,*,*,low,*,*,3.26,0.377,high
36,127.793,356.317,1.98172103,5.79572019,0.6543,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,3.26,0.377,*
27,127.793,356.317,0.72619835,0.68061832,0.5289333333,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,3.26,0.377,*
44,127.793,356.317,0.26411929,0.00544609,0.6974,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,3.26,0.377,*
34,127.793,356.317,0.60479133,2.05895651,0.6230666667,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,3.26,0.377,*
17,127.793,356.317,0.11416991,1.44175891,0.4082,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,3.26,0.377,*
5,127.793,356.317,0,0.04525052,0.6019,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,3.26,0.377,*
45,127.793,356.317,0.00544609,0.03251972,0.7351,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,3.26,0.377,*
33,127.793,356.317,1.40848314,0.60479133,0.6230666667,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,3.26,0.377,*
39,127.793,356.317,2.23058633,0.57072326,0.7172,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,3.26,0.377,*
41,127.793,356.317,1.65160543,0.44725622,0.6974,0,42,*,*,low,*,*,43,*,*,low,*,*,44,*,*,low,*,*,3.26,0.377,high
31,127.793,356.317,2.34520906,1.45817174,0.64115,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,3.26,0.377,*
21,127.793,356.317,0.99955462,0.52088743,0.5206,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,3.26,0.377,*
30,127.793,356.317,0.12792271,2.34520906,0.5289333333,1,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,3.26,0.377,*
13,127.793,356.317,0.00627729,0,0.4465,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,3.26,0.377,*
1,127.793,356.317,0,0,0.6019,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,3.26,0.377,*
43,127.793,356.317,0.95563941,0.26411929,0.7282,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,3.26,0.377,*
27,127.793,356.317,0.72619835,0.44411919,0.64115,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,3.26,0.377,*
53,127.793,356.317,0.0000392,0,0.6621,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,3.26,0.377,*
14,127.793,356.317,0,0,0.4644,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,3.26,0.377,*
10,127.793,356.317,0.43674344,0.19750779,0.4465,0,11,*,*,low,*,*,12,*,*,low,*,*,13,*,*,low,*,*,3.26,0.377,high
52,127.793,356.317,0,0.0000392,0.6621,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,3.26,0.377,*
35,127.793,356.317,2.05895651,1.98172103,0.6230666667,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,3.26,0.377,*
32,127.793,356.317,1.45817174,1.40848314,0.647725,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,3.26,0.377,*
22,127.793,356.317,0.52088743,1.78786997,0.628,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,3.26,0.377,*
13,127.793,356.317,0.00627729,0.00594306,0.4075,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,3.26,0.377,*
5,127.793,356.317,0,0.2302322,0.5957,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,3.26,0.377,*
24,127.793,356.317,1.57169426,0.9073071,0.4348,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,3.26,0.377,*
37,127.793,356.317,5.79572019,0.81724766,0.6543,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,3.26,0.377,*
45,127.793,356.317,0.00544609,0.01125088,0.707,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,3.26,0.377,*
28,127.793,356.317,0.68061832,1.10280269,0.5289333333,1,29,*,*,low,*,*,30,*,*,low,*,*,31,*,*,low,*,*,3.26,0.377,high
8,127.793,356.317,0,0,0.5133,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,3.26,0.377,*
34,127.793,356.317,0.60479133,1.16077329,0.647725,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,3.26,0.377,*
48,127.793,356.317,0.06756164,0.03794023,0.7351,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,3.26,0.377,*
47,127.793,356.317,0.4741104,0.06756164,0.7351,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,3.26,0.377,*
3,127.793,356.317,0,0.00011215,0.6019,1,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,3.26,0.377,*
18,127.793,356.317,1.44175891,1.76141868,0.4082,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,3.26,0.377,*
19,127.793,356.317,0.45403835,0.59650408,0.628,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,3.26,0.377,*
38,127.793,356.317,0.81724766,2.23058633,0.7172,1,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,3.26,0.377,*
9,127.793,356.317,0,0,0.5133,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,3.26,0.377,*
33,127.793,356.317,1.40848314,1.00219775,0.647725,1,34,*,*,low,*,*,35,*,*,low,*,*,36,*,*,low,*,*,3.26,0.377,high
39,127.793,356.317,2.23058633,3.87878635,0.6543,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,3.26,0.377,*
2,127.793,356.317,0,0,0.6019,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,3.26,0.377,*
25,127.793,356.317,0.9073071,1.72019581,0.4348,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,3.26,0.377,*
42,127.793,356.317,0.44725622,0.04493174,0.6974,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,3.26,0.377,*
30,127.793,356.317,0.12792271,2.83962742,0.64115,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,3.26,0.377,*
44,127.793,356.317,0.26411929,0.18877558,0.7282,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,3.26,0.377,*
28,127.793,356.317,0.68061832,0.50749363,0.64115,1,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,3.26,0.377,*
16,127.793,356.317,0.31091481,0.11416991,0.4082,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,3.26,0.377,*
36,127.793,356.317,1.98172103,1.5830129,0.7172,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,3.26,0.377,*
8,127.793,356.317,0,0.01082469,0.5028,1,9,*,*,low,*,*,10,*,*,low,*,*,11,*,*,low,*,*,3.26,0.377,high
29,127.793,356.317,1.10280269,0.12792271,0.5289333333,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,3.26,0.377,*
23,127.793,356.317,1.78786997,4.36482563,0.4348,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,3.26,0.377,*
40,127.793,356.317,0.57072326,0.10409021,0.7172,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,3.26,0.377,*
46,127.793,356.317,0.03251972,0.09670845,0.7351,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,3.26,0.377,*
7,127.793,356.317,0.00061888,0,0.5133,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,3.26,0.377,*
49,127.793,356.317,0.03794023,0.01033789,0.6867,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,3.26,0.377,*
11,127.793,356.317,0.19750779,0.00000768,0.4465,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,3.26,0.377,*
1,127.793,356.317,0,0.00287345,0.5957,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,3.26,0.377,*
20,127.793,356.317,0.59650408,2.16148457,0.628,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,3.26,0.377,*
10,127.793,356.317,0.43674344,1.54304489,0.4075,0,11,*,*,low,*,*,12,*,*,low,*,*,13,*,*,low,*,*,3.26,0.377,high
3,127.793,356.317,0,0.00093564,0.5957,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,3.26,0.377,*
29,127.793,356.317,1.10280269,1.45603979,0.64115,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,3.26,0.377,*
19,127.793,356.317,0.45403835,0.98266934,0.5206,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,3.26,0.377,*
38,127.793,356.317,0.81724766,0.2071797,0.6543,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,3.26,0.377,*
26,127.793,356.317,1.72019581,2.08720923,0.4348,1,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,3.26,0.377,*
16,127.793,356.317,0.31091481,0.07750794,0.4644,2,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,3.26,0.377,*
6,127.793,356.317,0.04525052,0,0.5133,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,3.26,0.377,*
47,127.793,356.317,0.4741104,0.61081176,0.707,1,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,3.26,0.377,*
25,127.793,356.317,0.9073071,0.59793373,0.634575,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,3.26,0.377,*
15,127.793,356.317,1.24184781,0.01704151,0.4082,1,16,*,*,low,*,*,17,*,*,low,*,*,18,*,*,low,*,*,3.26,0.377,high
43,127.793,356.317,0.95563941,0.02333661,0.6974,1,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,3.26,0.377,*
41,127.793,356.317,1.65160543,0.0041745,0.7282,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,3.26,0.377,*
11,127.793,356.317,0.19750779,0.07249478,0.4075,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,3.26,0.377,*
7,127.793,356.317,0.00061888,0.01993573,0.5028,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,3.26,0.377,*
48,127.793,356.317,0.06756164,0.16610274,0.707,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,3.26,0.377,*
24,127.793,356.317,1.57169426,0.04796706,0.634575,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,3.26,0.377,*
17,127.793,356.317,0.11416991,1.6834275,0.4644,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,3.26,0.377,*
22,127.793,356.317,0.52088743,1.06136685,0.5206,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,3.26,0.377,*
2,127.793,356.317,0,0.02620299,0.5957,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,3.26,0.377,*
37,127.793,356.317,5.79572019,5.1475332,0.7172,0,38,*,*,high,*,*,39,*,*,high,medium,*,40,*,*,medium,*,*,3.26,0.377,high
35,127.793,356.317,2.05895651,0.57330161,0.647725,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,3.26,0.377,*
32,127.793,356.317,1.45817174,1.76939679,0.6230666667,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,3.26,0.377,*
4,127.793,356.317,0.00011215,0.00020826,0.6019,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,3.26,0.377,*
50,127.793,356.317,0,0,0.6621,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,3.26,0.377,*
12,127.793,356.317,0.00000768,0,0.4465,5,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,3.26,0.377,*
21,127.793,356.317,0.99955462,1.54230353,0.628,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,3.26,0.377,*
31,127.793,356.317,2.34520906,4.65920196,0.5289333333,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,3.26,0.377,*
39,182.365,5357.32,0.2071797,0.57072326,0.7037,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,5.39,0,*
20,182.365,5357.32,0.59650408,2.16148457,0.4237,2,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,5.39,0,*
10,182.365,5357.32,0,1.54304489,0.4492,0,11,*,*,low,low,*,12,*,*,low,low,*,13,*,*,low,low,*,5.39,0,low
11,182.365,5357.32,1.54304489,0.00000768,0.4808,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,5.39,0,*
49,182.365,5357.32,0.03794023,0.01033789,0.5965,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,5.39,0,*
52,182.365,5357.32,0,0.0000392,0.646,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,5.39,0,*
25,182.365,5357.32,0.9073071,1.72019581,0.5278,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,5.39,0,*
6,182.365,5357.32,0.2302322,0.00061888,0.5335,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,5.39,0,*
1,182.365,5357.32,0,0.00287345,0.5729,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,5.39,0,*
30,182.365,5357.32,0.12792271,2.34520906,0.5864333333,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,5.39,0,*
40,182.365,5357.32,0.57072326,0.10409021,0.7037,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,5.39,0,*
43,182.365,5357.32,0.04493174,0.26411929,0.6856,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,5.39,0,*
29,182.365,5357.32,0.50749363,0.12792271,0.5864333333,1,30,*,*,low,low,*,31,*,*,low,low,*,32,*,*,medium,*,*,5.39,0,low
28,182.365,5357.32,0.44411919,0.50749363,0.58435,1,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,5.39,0,*
46,182.365,5357.32,0.01125088,0.4741104,0.687,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,5.39,0,*
36,182.365,5357.32,1.98172103,1.5830129,0.7037,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,5.39,0,*
3,182.365,5357.32,0,0.00011215,0.5823,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,5.39,0,*
14,182.365,5357.32,0.00594306,1.24184781,0.4569,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,5.39,0,*
33,182.365,5357.32,1.40848314,1.00219775,0.664675,1,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,5.39,0,*
42,182.365,5357.32,0.44725622,0.04493174,0.7053,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,5.39,0,*
24,182.365,5357.32,1.57169426,0.9073071,0.5278,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,5.39,0,*
34,182.365,5357.32,1.00219775,1.16077329,0.664675,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,5.39,0,*
15,182.365,5357.32,1.24184781,0.31091481,0.4324,0,16,*,*,low,low,*,17,*,*,low,low,*,18,*,*,low,low,*,5.39,0,low
23,182.365,5357.32,1.06136685,1.57169426,0.504025,3,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,5.39,0,*
2,182.365,5357.32,0.00287345,0,0.5823,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,5.39,0,*
9,182.365,5357.32,0.01082469,0,0.5239,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,5.39,0,*
18,182.365,5357.32,1.44175891,1.76141868,0.4569,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,5.39,0,*
37,182.365,5357.32,1.5830129,0.81724766,0.745,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,5.39,0,*
28,182.365,5357.32,0.44411919,1.10280269,0.5864333333,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,5.39,0,*
6,182.365,5357.32,0.2302322,0,0.5239,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,5.39,0,*
48,182.365,5357.32,0.61081176,0.03794023,0.665,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,5.39,0,*
19,182.365,5357.32,1.76141868,0.59650408,0.4237,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,5.39,0,*
31,182.365,5357.32,2.34520906,4.65920196,0.5864333333,0,32,*,*,medium,*,*,33,*,*,high,medium,*,34,*,*,low,low,*,5.39,0,low
15,182.365,5357.32,1.24184781,0.01704151,0.4569,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,5.39,0,*
13,182.365,5357.32,0.00627729,0.00594306,0.4492,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,5.39,0,*
35,182.365,5357.32,1.16077329,1.98172103,0.6450666667,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,5.39,0,*
38,182.365,5357.32,0.81724766,0.2071797,0.745,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,5.39,0,*
7,182.365,5357.32,0.00061888,0.01993573,0.5335,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,5.39,0,*
27,182.365,5357.32,0.72619835,0.44411919,0.58435,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,5.39,0,*
5,182.365,5357.32,0,0.2302322,0.5729,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,5.39,0,*
47,182.365,5357.32,0.4741104,0.61081176,0.687,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,5.39,0,*
10,182.365,5357.32,0,0.19750779,0.4808,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,5.39,0,*
45,182.365,5357.32,0.00544609,0.01125088,0.687,0,46,*,*,low,low,*,47,*,*,low,low,*,48,*,*,low,low,*,5.39,0,low
16,182.365,5357.32,0.31091481,0.07750794,0.4324,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,5.39,0,*
33,182.365,5357.32,1.40848314,0.60479133,0.6450666667,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,5.39,0,*
42,182.365,5357.32,0.44725622,0.95563941,0.6856,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,5.39,0,*
24,182.365,5357.32,1.57169426,0.04796706,0.504025,1,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,5.39,0,*
1,182.365,5357.32,0,0,0.5823,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,5.39,0,*
32,182.365,5357.32,4.65920196,1.40848314,0.664675,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,5.39,0,*
36,182.365,5357.32,1.98172103,5.79572019,0.745,1,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,5.39,0,*
45,182.365,5357.32,0.00544609,0.03251972,0.665,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,5.39,0,*
27,182.365,5357.32,0.72619835,0.68061832,0.5864333333,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,5.39,0,*
46,182.365,5357.32,0.01125088,0.09670845,0.665,0,47,*,*,low,low,*,48,*,*,low,low,*,49,*,*,low,low,*,5.39,0,low
5,182.365,5357.32,0,0.04525052,0.5823,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,5.39,0,*
34,182.365,5357.32,1.00219775,2.05895651,0.6450666667,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,5.39,0,*
41,182.365,5357.32,0.10409021,0.44725622,0.7053,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,5.39,0,*
21,182.365,5357.32,2.16148457,0.52088743,0.4995,1,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,5.39,0,*
17,182.365,5357.32,0.07750794,1.44175891,0.4569,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,5.39,0,*
26,182.365,5357.32,1.72019581,0.72619835,0.504025,1,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,5.39,0,*
7,182.365,5357.32,0.00061888,0,0.5239,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,5.39,0,*
44,182.365,5357.32,0.26411929,0.00544609,0.7053,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,5.39,0,*
13,182.365,5357.32,0.00627729,0,0.4808,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,5.39,0,*
16,182.365,5357.32,0.31091481,0.11416991,0.4569,0,17,*,*,low,low,*,18,*,*,low,low,*,19,*,*,low,low,*,5.39,0,low
8,182.365,5357.32,0.01993573,0.01082469,0.5335,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,5.39,0,*
39,182.365,5357.32,0.2071797,3.87878635,0.745,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,5.39,0,*
12,182.365,5357.32,0.00000768,0.00627729,0.4492,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,5.39,0,*
49,182.365,5357.32,0.03794023,0,0.646,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,5.39,0,*
18,182.365,5357.32,1.44175891,0.45403835,0.4324,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,5.39,0,*
9,182.365,5357.32,0.01082469,0.43674344,0.5335,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,5.39,0,*
51,182.365,5357.32,0,0,0.646,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,5.39,0,*
