Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
46,1051.8,1889.44,0.01125088,0.09670845,0.7656,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,2.18,0,*
15,1051.8,1889.44,1.24184781,0.31091481,0.5081,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,2.18,0,*
34,1051.8,1889.44,0.60479133,1.16077329,0.74335,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,2.18,0,*
35,1051.8,1889.44,2.05895651,1.98172103,0.7753,2,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,2.18,0,*
5,1051.8,1889.44,0,0.2302322,0.6849,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,2.18,0,*
46,1051.8,1889.44,0.01125088,0.4741104,0.7572,2,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,2.18,0,*
25,1051.8,1889.44,0.9073071,1.72019581,0.7333,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,2.18,0,*
1,1051.8,1889.44,0,0.00287345,0.6849,0,2,*,*,low,low,*,3,*,*,low,low,*,4,*,*,low,low,*,2.18,0,low
16,1051.8,1889.44,0.31091481,0.11416991,0.4965,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,2.18,0,*
33,1051.8,1889.44,1.40848314,1.00219775,0.74335,1,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,2.18,0,*
42,1051.8,1889.44,0.44725622,0.04493174,0.7998,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,2.18,0,*
10,1051.8,1889.44,0,1.54304489,0.4383,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,2.18,0,*
2,1051.8,1889.44,0,0,0.6713,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,2.18,0,*
28,1051.8,1889.44,0.44411919,0.50749363,0.6748,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,2.18,0,*
17,1051.8,1889.44,0.07750794,1.6834275,0.5081,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,2.18,0,*
35,1051.8,1889.44,2.05895651,0.57330161,0.74335,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,2.18,0,*
4,1051.8,1889.44,0.00011215,0.00020826,0.6713,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,2.18,0,*
7,1051.8,1889.44,0.00061888,0,0.5461,0,8,*,*,low,low,*,9,*,*,low,low,*,10,*,*,low,low,*,2.18,0,low
44,1051.8,1889.44,0.26411929,0.18877558,0.6894,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,2.18,0,*
36,1051.8,1889.44,1.98172103,1.5830129,0.7963,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,2.18,0,*
49,1051.8,1889.44,0.03794023,0.01033789,0.7164,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,2.18,0,*
53,1051.8,1889.44,0.0000392,0,0.7401,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,2.18,0,*
11,1051.8,1889.44,0.19750779,0.00000768,0.4887,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,2.18,0,*
23,1051.8,1889.44,1.78786997,4.36482563,0.7333,1,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,2.18,0,*
40,1051.8,1889.44,0.57072326,0.10409021,0.7963,1,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,2.18,0,*
48,1051.8,1889.44,0.06756164,0.16610274,0.7572,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,2.18,0,*
26,1051.8,1889.44,1.72019581,2.08720923,0.7333,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,2.18,0,*
14,1051.8,1889.44,0,0,0.5081,1,15,*,*,low,low,*,16,*,*,low,low,*,17,*,*,low,low,*,2.18,0,low
5,1051.8,1889.44,0,0.04525052,0.6713,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,2.18,0,*
25,1051.8,1889.44,0.9073071,0.59793373,0.60625,1,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,2.18,0,*
19,1051.8,1889.44,1.76141868,0.98266934,0.584,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,2.18,0,*
15,1051.8,1889.44,1.24184781,0.01704151,0.4965,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,2.18,0,*
36,1051.8,1889.44,1.98172103,5.79572019,0.8119,1,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,2.18,0,*
2,1051.8,1889.44,0,0.02620299,0.6849,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,2.18,0,*
24,1051.8,1889.44,1.57169426,0.04796706,0.60625,3,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,2.18,0,*
18,1051.8,1889.44,1.44175891,0.45403835,0.5081,1,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,2.18,0,*
27,1051.8,1889.44,0.72619835,0.68061832,0.7543,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,2.18,0,*
3,1051.8,1889.44,0,0.00093564,0.6849,1,4,*,*,low,low,*,5,*,*,low,low,*,6,*,*,low,low,*,2.18,0,low
45,1051.8,1889.44,0.00544609,0.03251972,0.7656,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,2.18,0,*
6,1051.8,1889.44,0.2302322,0,0.5461,1,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,2.18,0,*
50,1051.8,1889.44,0.01033789,0,0.7401,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,2.18,0,*
37,1051.8,1889.44,1.5830129,5.1475332,0.7963,1,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,2.18,0,*
8,1051.8,1889.44,0.01993573,0.01082469,0.5414,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,2.18,0,*
32,1051.8,1889.44,1.45817174,1.76939679,0.7753,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,2.18,0,*
29,1051.8,1889.44,1.10280269,1.45603979,0.6748,2,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,2.18,0,*
41,1051.8,1889.44,0.10409021,0.0041745,0.6894,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,2.18,0,*
30,1051.8,1889.44,0.12792271,2.83962742,0.6748,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,2.18,0,*
9,1051.8,1889.44,0,0.43674344,0.5414,0,10,*,*,low,low,*,11,*,*,low,low,*,12,*,*,low,low,*,2.18,0,low
40,1051.8,1889.44,0.57072326,1.65160543,0.7998,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,2.18,0,*
12,1051.8,1889.44,0.00000768,0,0.4887,1,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,2.18,0,*
31,1051.8,1889.44,2.34520906,4.65920196,0.7543,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,2.18,0,*
21,1051.8,1889.44,0.99955462,1.54230353,0.5377,2,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,2.18,0,*
43,1051.8,1889.44,0.95563941,0.02333661,0.7998,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,2.18,0,*
39,1051.8,1889.44,0.2071797,3.87878635,0.8119,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,2.18,0,*
49,1051.8,1889.44,0.03794023,0,0.7401,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,2.18,0,*
11,1051.8,1889.44,0.19750779,0.07249478,0.4383,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,2.18,0,*
22,1051.8,1889.44,0.52088743,1.06136685,0.584,1,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,2.18,0,*
44,4.05082,6733.12,0.02333661,0.00544609,0.7495,0,45,*,*,low,*,*,46,*,*,low,*,*,47,*,*,low,*,*,12.21,0,low
53,4.05082,6733.12,0.0000392,0,0.6777,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,12.21,0,*
3,4.05082,6733.12,0.02620299,0.00093564,0.6392,2,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,12.21,0,*
4,4.05082,6733.12,0.00093564,0.00020826,0.6089,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,12.21,0,*
23,4.05082,6733.12,1.78786997,4.36482563,0.676,3,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,12.21,0,*
42,4.05082,6733.12,0.0041745,0.95563941,0.8089,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,12.21,0,*
14,4.05082,6733.12,0,0,0.4131,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,12.21,0,*
32,4.05082,6733.12,1.45817174,1.76939679,0.7646,1,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,12.21,0,*
31,4.05082,6733.12,2.83962742,1.45817174,0.605,3,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,12.21,0,*
13,4.05082,6733.12,0.00627729,0,0.4812,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,12.21,0,*
25,4.05082,6733.12,0.04796706,0.59793373,0.5453,3,26,*,*,low,*,*,27,*,*,low,*,*,28,*,*,low,*,*,12.21,0,low
2,4.05082,6733.12,0.00287345,0.02620299,0.6392,3,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,12.21,0,*
22,4.05082,6733.12,1.54230353,1.78786997,0.4856,4,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,12.21,0,*
19,4.05082,6733.12,0.45403835,0.98266934,0.4838,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,12.21,0,*
40,4.05082,6733.12,3.87878635,1.65160543,0.7495,1,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,12.21,0,*
12,4.05082,6733.12,0.07249478,0.00627729,0.4446,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,12.21,0,*
50,4.05082,6733.12,0,0,0.6777,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,12.21,0,*
45,4.05082,6733.12,0.00544609,0.03251972,0.7073,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,12.21,0,*
49,4.05082,6733.12,0.16610274,0,0.6777,1,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,12.21,0,*
21,4.05082,6733.12,0.99955462,1.54230353,0.4856,1,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,12.21,0,*
16,4.05082,6733.12,0.01704151,0.11416991,0.4378,0,17,*,*,low,*,*,18,*,*,low,*,*,19,*,*,low,*,*,12.21,0,low
9,4.05082,6733.12,0.01082469,0.43674344,0.5668,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,12.21,0,*
41,4.05082,6733.12,1.65160543,0.0041745,0.8089,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,12.21,0,*
7,4.05082,6733.12,0,0,0.5626,1,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,12.21,0,*
36,4.05082,6733.12,0.57330161,1.5830129,0.8089,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,12.21,0,*
18,4.05082,6733.12,1.6834275,0.45403835,0.4131,1,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,12.21,0,*
27,4.05082,6733.12,0.72619835,0.44411919,0.605,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,12.21,0,*
46,4.05082,6733.12,0.03251972,0.09670845,0.7073,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,12.21,0,*
10,4.05082,6733.12,0.43674344,0.19750779,0.4812,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,12.21,0,*
5,4.05082,6733.12,0.00020826,0.04525052,0.6089,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,12.21,0,*
36,4.05082,6733.12,0.57330161,5.79572019,0.7244,2,37,*,*,low,*,*,38,*,*,high,*,*,39,*,*,low,*,*,12.21,0,low
31,4.05082,6733.12,2.83962742,4.65920196,0.7203,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,12.21,0,*
48,4.05082,6733.12,0.61081176,0.16610274,0.732,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,12.21,0,*
45,4.05082,6733.12,0.00544609,0.01125088,0.732,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,12.21,0,*
49,4.05082,6733.12,0.16610274,0.01033789,0.6585,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,12.21,0,*
30,4.05082,6733.12,0.12792271,2.83962742,0.605,1,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,12.21,0,*
40,4.05082,6733.12,3.87878635,0.10409021,0.8089,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,12.21,0,*
27,4.05082,6733.12,0.72619835,0.68061832,0.7203,2,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,12.21,0,*
1,4.05082,6733.12,0,0.00287345,0.6392,1,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,12.21,0,*
39,4.05082,6733.12,0.2071797,3.87878635,0.7244,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,12.21,0,*
8,4.05082,6733.12,0,0.01082469,0.5668,0,9,*,*,low,*,*,10,*,*,low,*,*,11,*,*,low,*,*,12.21,0,low
33,4.05082,6733.12,1.76939679,1.00219775,0.6647,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,12.21,0,*
26,4.05082,6733.12,0.59793373,0.72619835,0.5453,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,12.21,0,*
15,4.05082,6733.12,0,0.01704151,0.4378,2,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,12.21,0,*
35,4.05082,6733.12,1.16077329,0.57330161,0.6647,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,12.21,0,*
6,4.05082,6733.12,0.04525052,0,0.5626,1,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,12.21,0,*
22,4.05082,6733.12,1.54230353,1.06136685,0.4838,4,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,12.21,0,*
37,4.05082,6733.12,1.5830129,5.1475332,0.8089,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,12.21,0,*
28,4.05082,6733.12,0.44411919,1.10280269,0.7203,2,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,12.21,0,*
17,4.05082,6733.12,0.11416991,1.6834275,0.4131,1,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,12.21,0,*
24,4.05082,6733.12,4.36482563,0.04796706,0.5453,3,25,*,*,high,*,*,26,*,*,low,*,*,27,*,*,low,*,*,12.21,0,low
30,4.05082,6733.12,0.12792271,2.34520906,0.7203,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,12.21,0,*
18,4.05082,6733.12,1.6834275,1.76141868,0.4378,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,12.21,0,*
37,4.05082,6733.12,1.5830129,0.81724766,0.7244,1,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,12.21,0,*
47,4.05082,6733.12,0.09670845,0.61081176,0.732,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,12.21,0,*
35,4.05082,6733.12,1.16077329,1.98172103,0.7646,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,12.21,0,*
26,4.05082,6733.12,0.59793373,2.08720923,0.676,2,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,12.21,0,*
9,4.05082,6733.12,0.01082469,0,0.5626,1,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,12.21,0,*
3,4.05082,6733.12,0.02620299,0.00011215,0.6089,1,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,12.21,0,*
25,4.05082,6733.12,0.04796706,1.72019581,0.676,2,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,12.21,0,*
34,4.05082,6733.12,1.00219775,1.16077329,0.6647,0,35,*,*,low,*,*,36,*,*,low,*,*,37,*,*,low,*,*,12.21,0,low
4,4.05082,6733.12,0.00093564,0,0.6392,1,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,12.21,0,*
7,4.05082,6733.12,0,0.01993573,0.5668,1,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,12.21,0,*
20,4.05082,6733.12,0.98266934,0.99955462,0.4838,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,12.21,0,*
38,4.05082,6733.12,5.1475332,0.2071797,0.7244,1,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,12.21,0,*
16,4.05082,6733.12,0.01704151,0.07750794,0.4131,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,12.21,0,*
28,4.05082,6733.12,0.44411919,0.50749363,0.605,1,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,12.21,0,*
43,4.05082,6733.12,0.95563941,0.02333661,0.7495,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,12.21,0,*
39,4.05082,6733.12,0.2071797,0.57072326,0.8089,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,12.21,0,*
14,4.05082,6733.12,0,1.24184781,0.4378,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,12.21,0,*
29,4.05082,6733.12,1.10280269,0.12792271,0.7203,2,30,*,*,low,*,*,31,*,*,low,*,*,32,*,*,medium,*,*,12.21,0,low
2,4.05082,6733.12,0.00287345,0,0.6089,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,12.21,0,*
48,4.05082,6733.12,0.61081176,0.03794023,0.7073,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,12.21,0,*
13,4.05082,6733.12,0.00627729,0.00594306,0.4446,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,12.21,0,*
23,4.05082,6733.12,1.78786997,1.57169426,0.5453,5,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,12.21,0,*
11,4.05082,6733.12,0.19750779,0.07249478,0.4446,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,12.21,0,*
17,4.05082,6733.12,0.11416991,1.44175891,0.4378,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,12.21,0,*
24,4.05082,6733.12,4.36482563,0.9073071,0.676,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,12.21,0,*
43,4.05082,6733.12,0.95563941,0.26411929,0.8089,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,12.21,0,*
6,4.05082,6733.12,0.04525052,0.00061888,0.5668,1,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,12.21,0,*
46,4.05082,6733.12,0.03251972,0.4741104,0.732,1,47,*,*,low,*,*,48,*,*,low,*,*,49,*,*,low,*,*,12.21,0,low
34,4.05082,6733.12,1.00219775,2.05895651,0.7646,2,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,12.21,0,*
20,4.05082,6733.12,0.98266934,2.16148457,0.4856,4,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,12.21,0,*
29,4.05082,6733.12,1.10280269,1.45603979,0.605,1,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,12.21,0,*
15,4.05082,6733.12,0,0.31091481,0.4131,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,12.21,0,*
52,4.05082,6733.12,0,0.0000392,0.6777,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,12.21,0,*
21,4.05082,6733.12,0.99955462,0.52088743,0.4838,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,12.21,0,*
12,4.05082,6733.12,0.07249478,0,0.4812,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,12.21,0,*
32,4.05082,6733.12,1.45817174,1.40848314,0.6647,4,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,12.21,0,*
44,4.05082,6733.12,0.02333661,0.18877558,0.8089,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,12.21,0,*
33,4.05082,6733.12,1.76939679,0.60479133,0.7646,0,34,*,*,low,*,*,35,*,*,low,*,*,36,*,*,medium,*,*,12.21,0,low
8,4.05082,6733.12,0,0,0.5626,1,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,12.21,0,*
38,4.05082,6733.12,5.1475332,2.23058633,0.8089,1,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,12.21,0,*
5,4.05082,6733.12,0.00020826,0.2302322,0.6392,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,12.21,0,*
42,4.05082,6733.12,0.0041745,0.04493174,0.7495,1,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,12.21,0,*
10,4.05082,6733.12,0.43674344,1.54304489,0.4446,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,12.21,0,*
1,4.05082,6733.12,0,0,0.6089,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,12.21,0,*
47,4.05082,6733.12,0.09670845,0.06756164,0.7073,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,12.21,0,*
51,4.05082,6733.12,0,0,0.6777,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,12.21,0,*
41,4.05082,6733.12,1.65160543,0.44725622,0.7495,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,12.21,0,*
19,4.05082,6733.12,0.45403835,0.59650408,0.4856,0,20,*,*,low,*,*,21,*,*,low,*,*,22,*,*,medium,*,*,12.21,0,low
11,4.05082,6733.12,0.19750779,0.00000768,0.4812,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,12.21,0,*
24,478.664,12288.3,4.36482563,0.04796706,0.596475,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,17.77,0,*
17,478.664,12288.3,0.11416991,1.6834275,0.5632,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,17.77,0,*
12,478.664,12288.3,0.07249478,0.00627729,0.5597,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,17.77,0,*
26,478.664,12288.3,0.59793373,0.72619835,0.596475,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,17.77,0,*
15,478.664,12288.3,0,0.01704151,0.5599,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,17.77,0,*
6,478.664,12288.3,0.04525052,0,0.6362,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,17.77,0,*
35,478.664,12288.3,2.05895651,0.57330161,0.763225,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,17.77,0,*
37,478.664,12288.3,5.79572019,5.1475332,0.6487,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,17.77,0,*
49,478.664,12288.3,0.16610274,0.01033789,0.7284,0,50,*,*,low,*,*,51,*,*,low,*,*,52,*,*,low,*,*,17.77,0,low
21,478.664,12288.3,2.16148457,1.54230353,0.5131,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,17.77,0,*
5,478.664,12288.3,0.00020826,0.04525052,0.6911,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,17.77,0,*
33,478.664,12288.3,1.76939679,1.00219775,0.763225,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,17.77,0,*
45,478.664,12288.3,0.00544609,0.01125088,0.8341,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,17.77,0,*
30,478.664,12288.3,1.45603979,2.83962742,0.67985,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,17.77,0,*
11,478.664,12288.3,0.19750779,0.07249478,0.5597,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,17.77,0,*
40,478.664,12288.3,3.87878635,0.10409021,0.6487,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,17.77,0,*
2,478.664,12288.3,0.00287345,0,0.6911,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,17.77,0,*
48,478.664,12288.3,0.06756164,0.16610274,0.8341,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,17.77,0,*
36,478.664,12288.3,0.57330161,5.79572019,0.8466,0,37,*,*,low,*,*,38,*,*,high,*,*,39,*,*,low,*,*,17.77,0,low
28,478.664,12288.3,0.68061832,1.10280269,0.6037,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,17.77,0,*
31,478.664,12288.3,2.83962742,4.65920196,0.6037,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,17.77,0,*
22,478.664,12288.3,1.54230353,1.06136685,0.5214,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,17.77,0,*
8,478.664,12288.3,0,0.01082469,0.6626,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,17.77,0,*
27,478.664,12288.3,0.72619835,0.68061832,0.6037,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,17.77,0,*
39,478.664,12288.3,2.23058633,3.87878635,0.8466,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,17.77,0,*
45,478.664,12288.3,0.00544609,0.03251972,0.7864,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,17.77,0,*
1,478.664,12288.3,0,0.00287345,0.7421,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,17.77,0,*
