Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
26,26.731,3641.36,2.09092773,2.22970302,0.8265,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,11.24,0.091,*
19,26.731,3641.36,1.76175441,0.77564592,0.7377,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,11.24,0.091,*
22,26.731,3641.36,0.64753389,1.12512872,0.7434,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,11.24,0.091,*
11,26.731,3641.36,0.2744667,0.17634369,0.6062,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,11.24,0.091,*
31,26.731,3641.36,1.46217795,1.74447458,0.77655,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,11.24,0.091,*
53,26.731,3641.36,0.00031838,0,0.8103,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,11.24,0.091,*
37,26.731,3641.36,1.23084711,3.02362761,0.848,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,11.24,0.091,*
29,26.731,3641.36,0.77107147,1.17066329,0.77655,0,30,*,*,low,low,*,31,*,*,low,low,*,32,*,*,medium,*,*,11.24,0.091,low
17,26.731,3641.36,0.24831667,0.52637395,0.6179,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,11.24,0.091,*
35,26.731,3641.36,1.04302591,0.46786709,0.793125,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,11.24,0.091,*
14,26.731,3641.36,0.02388057,0.00016919,0.6179,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,11.24,0.091,*
2,26.731,3641.36,0,0.02516759,0.7574,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,11.24,0.091,*
21,26.731,3641.36,1.13246926,1.01048051,0.7434,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,11.24,0.091,*
4,26.731,3641.36,0.00023777,0,0.7431,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,11.24,0.091,*
38,26.731,3641.36,0.77304479,1.14665417,0.848,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,11.24,0.091,*
12,26.731,3641.36,0.00015475,0.00038262,0.6314,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,11.24,0.091,*
47,26.731,3641.36,0.5640635,0.04541156,0.8112,1,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,11.24,0.091,*
3,26.731,3641.36,0.00109044,0.00265735,0.7574,0,4,*,*,low,low,*,5,*,*,low,low,*,6,*,*,low,low,*,11.24,0.091,low
8,26.731,3641.36,0.00287022,0.00011824,0.6691,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,11.24,0.091,*
25,26.731,3641.36,0.18260393,0.559865,0.759975,1,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,11.24,0.091,*
44,26.731,3641.36,0.52153818,0.56472229,0.8487,1,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,11.24,0.091,*
9,26.731,3641.36,0.00011824,0.00775104,0.6761,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,11.24,0.091,*
44,26.731,3641.36,0.52153818,0.00622782,0.8344,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,11.24,0.091,*
31,26.731,3641.36,1.46217795,4.74051399,0.8336666667,2,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,11.24,0.091,*
22,26.731,3641.36,0.64753389,1.31447803,0.7377,1,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,11.24,0.091,*
39,26.731,3641.36,0.124564,4.10044684,0.8097,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,11.24,0.091,*
13,26.731,3641.36,0.00038262,0,0.6314,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,11.24,0.091,*
8,26.731,3641.36,0.00287022,0.01049794,0.6761,0,9,*,*,low,low,*,10,*,*,low,low,*,11,*,*,low,low,*,11.24,0.091,low
12,26.731,3641.36,0.00015475,0.01933708,0.6062,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,11.24,0.091,*
18,26.731,3641.36,0.52637395,0.2590543,0.6179,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,11.24,0.091,*
30,26.731,3641.36,0.41575677,2.58907615,0.77655,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,11.24,0.091,*
49,26.731,3641.36,0.05508071,0,0.8103,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,11.24,0.091,*
40,26.731,3641.36,1.84615253,1.44460431,0.8344,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,11.24,0.091,*
27,26.731,3641.36,2.22970302,0.51158692,0.8336666667,1,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,11.24,0.091,*
36,26.731,3641.36,1.78390366,4.59015237,0.8097,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,11.24,0.091,*
32,26.731,3641.36,1.74447458,2.19141473,0.8408333333,1,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,11.24,0.091,*
50,26.731,3641.36,0.01261717,0,0.8103,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,11.24,0.091,*
4,26.731,3641.36,0.00023777,0,0.7574,0,5,*,*,low,low,*,6,*,*,low,low,*,7,*,*,low,low,*,11.24,0.091,low
41,26.731,3641.36,0.26044884,0.00929502,0.8487,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,11.24,0.091,*
5,26.731,3641.36,0,0.15924913,0.7431,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,11.24,0.091,*
46,26.731,3641.36,0.00099954,0.57051089,0.8112,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,11.24,0.091,*
16,26.731,3641.36,0.01577177,0.02516235,0.6417,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,11.24,0.091,*
26,26.731,3641.36,2.09092773,0.58010069,0.759975,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,11.24,0.091,*
34,26.731,3641.36,0.65802208,2.38271426,0.8408333333,1,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,11.24,0.091,*
17,26.731,3641.36,0.24831667,1.17916174,0.6417,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,11.24,0.091,*
7,26.731,3641.36,0,0,0.6691,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,11.24,0.091,*
45,26.731,3641.36,0.56472229,0.03464186,0.8112,1,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,11.24,0.091,*
36,1329.33,5796.23,0.46786709,4.59015237,0.5516,0,37,*,*,low,*,*,38,*,*,high,*,*,39,*,*,low,*,*,15.82,0.14,medium
9,1329.33,5796.23,0.01049794,0.00775104,0.8019,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,15.82,0.14,*
5,1329.33,5796.23,0,0.15924913,0.8388,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,15.82,0.14,*
11,1329.33,5796.23,1.33581126,0.17634369,0.766,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,15.82,0.14,*
34,1329.33,5796.23,0.62409303,2.38271426,0.7612666667,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,15.82,0.14,*
18,1329.33,5796.23,1.17916174,0.2590543,0.6998,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,15.82,0.14,*
30,1329.33,5796.23,1.17066329,2.58907615,0.6219,1,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,15.82,0.14,*
39,1329.33,5796.23,1.14665417,4.10044684,0.5516,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,15.82,0.14,*
49,1329.33,5796.23,0.06450524,0,0.8503,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,15.82,0.14,*
8,1329.33,5796.23,0,0.01049794,0.8019,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,15.82,0.14,*
16,1329.33,5796.23,0.13110156,0.02516235,0.7398,0,17,*,*,low,*,*,18,*,*,low,*,*,19,*,*,low,*,*,15.82,0.14,medium
45,1329.33,5796.23,0.00622782,0.03464186,0.8091,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,15.82,0.14,*
17,1329.33,5796.23,0.02516235,1.17916174,0.7398,1,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,15.82,0.14,*
7,1329.33,5796.23,0,0,0.8194,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,15.82,0.14,*
37,1329.33,5796.23,4.59015237,3.02362761,0.8414,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,15.82,0.14,*
27,1329.33,5796.23,0.58010069,0.51158692,0.6811333333,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,15.82,0.14,*
19,1329.33,5796.23,0.2590543,0.77564592,0.7202,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,15.82,0.14,*
40,1329.33,5796.23,4.10044684,1.44460431,0.8627,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,15.82,0.14,*
26,1329.33,5796.23,0.559865,0.58010069,0.65705,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,15.82,0.14,*
22,1329.33,5796.23,1.01048051,1.31447803,0.7202,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,15.82,0.14,*
41,1329.33,5796.23,1.44460431,0.00929502,0.8414,0,42,*,*,low,*,*,43,*,*,low,*,*,44,*,*,low,*,*,15.82,0.14,medium
4,1329.33,5796.23,0.00265735,0,0.8375,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,15.82,0.14,*
31,1329.33,5796.23,2.58907615,4.74051399,0.6811333333,1,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,15.82,0.14,*
50,1329.33,5796.23,0,0,0.8503,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,15.82,0.14,*
2,1329.33,5796.23,0,0.02516759,0.8375,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,15.82,0.14,*
44,1329.33,5796.23,0.37152781,0.00622782,0.8627,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,15.82,0.14,*
32,1329.33,5796.23,4.74051399,2.19141473,0.7612666667,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,15.82,0.14,*
13,1329.33,5796.23,0.00038262,0,0.7829,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,15.82,0.14,*
31,1329.33,5796.23,2.58907615,1.74447458,0.6219,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,15.82,0.14,*
35,1329.33,5796.23,2.38271426,0.46786709,0.58675,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,15.82,0.14,*
4,1329.33,5796.23,0.00265735,0,0.8388,0,5,*,*,low,*,*,6,*,*,low,*,*,7,*,*,low,*,*,15.82,0.14,medium
53,1329.33,5796.23,0.00031838,0,0.8503,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,15.82,0.14,*
44,1329.33,5796.23,0.37152781,0.56472229,0.8414,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,15.82,0.14,*
8,1329.33,5796.23,0,0.00011824,0.8194,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,15.82,0.14,*
3,1329.33,5796.23,0.02516759,0.00265735,0.8375,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,15.82,0.14,*
36,1329.33,5796.23,0.46786709,1.23084711,0.8414,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,15.82,0.14,*
25,1329.33,5796.23,1.44141167,0.559865,0.65705,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,15.82,0.14,*
22,1329.33,5796.23,1.01048051,1.12512872,0.6922,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,15.82,0.14,*
17,1329.33,5796.23,0.02516235,0.52637395,0.6998,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,15.82,0.14,*
46,1329.33,5796.23,0.03464186,0.57051089,0.8091,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,15.82,0.14,*
48,1329.33,5796.23,0.04541156,0.06450524,0.855,0,49,*,*,low,*,*,50,*,*,low,*,*,51,*,*,low,*,*,15.82,0.14,medium
49,1329.33,5796.23,0.06450524,0.01261717,0.8045,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,15.82,0.14,*
23,1329.33,5796.23,1.31447803,2.91543963,0.601,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,15.82,0.14,*
40,1329.33,5796.23,4.10044684,0.26044884,0.8414,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,15.82,0.14,*
12,1329.33,5796.23,0.17634369,0.00038262,0.7829,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,15.82,0.14,*
43,1329.33,5796.23,0.17196741,0.37152781,0.8627,1,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,15.82,0.14,*
29,1329.33,5796.23,0.65622853,1.17066329,0.6219,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,15.82,0.14,*
21,1329.33,5796.23,2.40580834,1.01048051,0.6922,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,15.82,0.14,*
1,1329.33,5796.23,0,0,0.8375,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,15.82,0.14,*
26,1329.33,5796.23,0.559865,2.22970302,0.601,1,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,15.82,0.14,*
14,1329.33,5796.23,0,0.00016919,0.6998,0,15,*,*,low,*,*,16,*,*,low,*,*,17,*,*,low,*,*,15.82,0.14,medium
10,1329.33,5796.23,0.00775104,1.33581126,0.766,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,15.82,0.14,*
13,1329.33,5796.23,0.00038262,0.02388057,0.766,1,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,15.82,0.14,*
43,1329.33,5796.23,0.17196741,0.52153818,0.8414,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,15.82,0.14,*
2,1329.33,5796.23,0,0.00109044,0.8388,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,15.82,0.14,*
52,1329.33,5796.23,0,0.00031838,0.8503,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,15.82,0.14,*
14,1329.33,5796.23,0,0.636202,0.7398,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,15.82,0.14,*
21,1329.33,5796.23,2.40580834,0.64753389,0.7202,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,15.82,0.14,*
23,1329.33,5796.23,1.31447803,1.99066401,0.65705,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,15.82,0.14,*
42,1329.33,5796.23,0.00929502,0.17196741,0.8627,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,15.82,0.14,*
33,1329.33,5796.23,2.19141473,0.62409303,0.58675,0,34,*,*,medium,*,*,35,*,*,low,*,*,36,*,*,low,*,*,15.82,0.14,medium
6,1329.33,5796.23,0.15924913,0,0.8019,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,15.82,0.14,*
3,1329.33,5796.23,0.02516759,0.00023777,0.8388,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,15.82,0.14,*
47,1329.33,5796.23,0.57051089,0.04541156,0.8091,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,15.82,0.14,*
29,1329.33,5796.23,0.65622853,0.41575677,0.6811333333,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,15.82,0.14,*
38,1329.33,5796.23,3.02362761,1.14665417,0.8414,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,15.82,0.14,*
48,1329.33,5796.23,0.04541156,0.05508071,0.8091,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,15.82,0.14,*
11,1329.33,5796.23,1.33581126,0.00015475,0.7829,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,15.82,0.14,*
46,1329.33,5796.23,0.03464186,0.5640635,0.855,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,15.82,0.14,*
24,1329.33,5796.23,2.91543963,1.44141167,0.601,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,15.82,0.14,*
34,1329.33,5796.23,0.62409303,1.04302591,0.58675,0,35,*,*,low,*,*,36,*,*,low,*,*,37,*,*,low,*,*,15.82,0.14,medium
28,1329.33,5796.23,0.51158692,0.65622853,0.6219,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,15.82,0.14,*
20,1329.33,5796.23,0.77564592,2.40580834,0.6922,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,15.82,0.14,*
25,1329.33,5796.23,1.44141167,2.09092773,0.601,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,15.82,0.14,*
15,1329.33,5796.23,0.00016919,0.13110156,0.6998,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,15.82,0.14,*
9,1329.33,5796.23,0.01049794,0.00181409,0.8194,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,15.82,0.14,*
37,1329.33,5796.23,4.59015237,0.77304479,0.5516,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,15.82,0.14,*
38,1329.33,5796.23,3.02362761,0.124564,0.5516,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,15.82,0.14,*
20,1329.33,5796.23,0.77564592,1.13246926,0.7202,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,15.82,0.14,*
1,1329.33,5796.23,0,0,0.8388,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,15.82,0.14,*
10,1329.33,5796.23,0.00775104,0.2744667,0.7829,0,11,*,*,low,*,*,12,*,*,low,*,*,13,*,*,low,*,*,15.82,0.14,medium
12,1329.33,5796.23,0.17634369,0.01933708,0.766,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,15.82,0.14,*
18,1329.33,5796.23,1.17916174,1.76175441,0.7398,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,15.82,0.14,*
6,1329.33,5796.23,0.15924913,0,0.8194,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,15.82,0.14,*
41,1329.33,5796.23,1.44460431,0.37055489,0.8627,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,15.82,0.14,*
32,1329.33,5796.23,4.74051399,1.53244569,0.58675,1,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,15.82,0.14,*
51,1329.33,5796.23,0,0,0.8503,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,15.82,0.14,*
15,1329.33,5796.23,0.00016919,0.01577177,0.7398,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,15.82,0.14,*
28,1329.33,5796.23,0.51158692,0.77107147,0.6811333333,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,15.82,0.14,*
24,1329.33,5796.23,2.91543963,0.18260393,0.65705,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,15.82,0.14,*
7,1329.33,5796.23,0,0.00287022,0.8019,0,8,*,*,low,*,*,9,*,*,low,*,*,10,*,*,low,*,*,15.82,0.14,medium
19,1329.33,5796.23,0.2590543,0.90264252,0.6922,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,15.82,0.14,*
42,1329.33,5796.23,0.00929502,1.36354259,0.8414,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,15.82,0.14,*
35,1329.33,5796.23,2.38271426,1.78390366,0.7612666667,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,15.82,0.14,*
5,1329.33,5796.23,0,0.06957615,0.8375,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,15.82,0.14,*
39,1329.33,5796.23,1.14665417,1.84615253,0.8414,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,15.82,0.14,*
47,1329.33,5796.23,0.57051089,0.74791203,0.855,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,15.82,0.14,*
30,1329.33,5796.23,1.17066329,1.46217795,0.6811333333,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,15.82,0.14,*
16,1329.33,5796.23,0.13110156,0.24831667,0.6998,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,15.82,0.14,*
45,1329.33,5796.23,0.00622782,0.00099954,0.855,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,15.82,0.14,*
27,1329.33,5796.23,0.58010069,0.54660615,0.6219,1,28,*,*,low,*,*,29,*,*,low,*,*,30,*,*,low,*,*,15.82,0.14,medium
33,1329.33,5796.23,2.19141473,0.65802208,0.7612666667,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,15.82,0.14,*
30,444.308,2532.73,0.41575677,2.58907615,0.78845,1,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,14.43,0.187,*
8,444.308,2532.73,0,0.01049794,0.6913,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,14.43,0.187,*
25,444.308,2532.73,0.18260393,2.09092773,0.8396,4,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,14.43,0.187,*
39,444.308,2532.73,0.124564,4.10044684,0.88,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,14.43,0.187,*
36,444.308,2532.73,0.46786709,1.23084711,0.8703,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,14.43,0.187,*
31,444.308,2532.73,2.58907615,4.74051399,0.8498333333,1,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,14.43,0.187,*
3,444.308,2532.73,0.00109044,0.00023777,0.7552,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,14.43,0.187,*
22,444.308,2532.73,0.64753389,1.31447803,0.6898,3,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,14.43,0.187,*
33,444.308,2532.73,2.19141473,0.62409303,0.834225,0,34,*,*,medium,*,*,35,*,*,low,*,*,36,*,*,low,*,*,14.43,0.187,medium
34,444.308,2532.73,0.62409303,1.04302591,0.834225,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,14.43,0.187,*
28,444.308,2532.73,0.51158692,0.65622853,0.78845,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,14.43,0.187,*
42,444.308,2532.73,0.00929502,0.17196741,0.8554,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,14.43,0.187,*
46,444.308,2532.73,0.03464186,0.57051089,0.8369,1,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,14.43,0.187,*
21,444.308,2532.73,2.40580834,0.64753389,0.6898,1,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,14.43,0.187,*
1,444.308,2532.73,0,0,0.737,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,14.43,0.187,*
52,444.308,2532.73,0,0.00031838,0.7932,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,14.43,0.187,*
11,444.308,2532.73,1.33581126,0.00015475,0.6791,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,14.43,0.187,*
49,444.308,2532.73,0.06450524,0.01261717,0.8059,2,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,14.43,0.187,*
29,444.308,2532.73,0.65622853,0.41575677,0.8498333333,5,30,*,*,low,*,*,31,*,*,low,*,*,32,*,*,low,*,*,14.43,0.187,medium
16,444.308,2532.73,0.01577177,0.02516235,0.6282,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,14.43,0.187,*
43,444.308,2532.73,0.17196741,0.52153818,0.8601,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,14.43,0.187,*
10,444.308,2532.73,0.00775104,1.33581126,0.5859,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,14.43,0.187,*
20,444.308,2532.73,0.77564592,2.40580834,0.6969,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,14.43,0.187,*
2,444.308,2532.73,0,0.00109044,0.7552,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,14.43,0.187,*
7,444.308,2532.73,0,0,0.6588,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,14.43,0.187,*
7,444.308,2532.73,0,0.00287022,0.6913,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,14.43,0.187,*
17,444.308,2532.73,0.02516235,0.52637395,0.6444,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,14.43,0.187,*
26,444.308,2532.73,2.09092773,2.22970302,0.8396,3,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,14.43,0.187,*
12,444.308,2532.73,0.00015475,0.00038262,0.6791,0,13,*,*,low,*,*,14,*,*,low,*,*,15,*,*,low,*,*,14.43,0.187,medium
43,444.308,2532.73,0.17196741,0.37152781,0.8554,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,14.43,0.187,*
37,444.308,2532.73,1.23084711,3.02362761,0.8703,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,14.43,0.187,*
48,444.308,2532.73,0.74791203,0.06450524,0.8392,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,14.43,0.187,*
